key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.diodes.com/spice/download/1114/MMBZ5227BS.spice.txt,,,downloaded,1621,190e7bfdf3348b1928840d64e6ade9e8a227422f2e659238b2880621f8fa8669,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1115/MMBZ5227BT.spice.txt,,,downloaded,1554,eeae32a1292b35f032c338a5d21eb0850e8a89f5dd9c9f8928c182642617c2c6,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1116/MMBZ5227BTS.spice.txt,,,downloaded,1626,a980fe6943fc9b4ef4cfff351304d5b2681f0e38e280de7e77333368e41392e6,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1117/MMBZ5227BW.spice.txt,,,downloaded,1554,c85ce368081154b6975bd1856bb6aa53962342292f2ccfadd630d6495f8ba282,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1118/MMBZ5228B.spice.txt,,,downloaded,1557,aedd953fabeaed633ac9193a10ac239b115f73f597756aaa6f2bc79c035e7d1a,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1119/MMBZ5228BS.spice.txt,,,downloaded,1620,2a3c46e143a3a0e1b2b79a115ae3b0705d1b069ed8e256cd6e4ab284c4feb55d,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/112/B340LA.spice.txt,,,downloaded,1427,47cf460387bd0de77ba22f0bcc316feda827427c35bc142a570e981dcefca4ee,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1120/MMBZ5228BT.spice.txt,,,downloaded,1554,122e26e17d20744dfc7c500b2560d4f787f8284089d147b38a8b913b52f67aa9,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1121/MMBZ5228BTS.spice.txt,,,downloaded,1625,8e143aa990a1eb27b4ad28183d8a78df1c826c7f0c01680dafba32e938b1fb59,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1122/MMBZ5228BW.spice.txt,,,downloaded,1554,674bc8eab8fe6f9fb8d68c89ee6d022fe66604f592908661ae34cad402802a24,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1123/MMBZ5229B.spice.txt,,,downloaded,1557,9d8a5b2a5d153b27ed565a31b9c21613d7e06cc56c17a6c9910ea4b918ccf118,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1124/MMBZ5229BS.spice.txt,,,downloaded,1620,d23864cd946d66f7d5a2a93b440be1d77cccf614542970fcb2806f4947624738,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1125/MMBZ5229BT.spice.txt,,,downloaded,1554,f76cf68aa7075fed86aa31af32eef745fd8dc852227ea64e28a5a38975d5128f,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1126/MMBZ5229BTS.spice.txt,,,downloaded,1625,c825e9d3203f169c21387a2144aeeb263eca39c48988b12437381e76fb35d587,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1127/MMBZ5229BW.spice.txt,,,downloaded,1554,37807f72558454da7d67871a0ab85a712b609a8437dcf475e51751be91db6568,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1128/MMBZ5230B.spice.txt,,,downloaded,1557,ba5ef0a047c353c0319bc3950338337211175772e8fef71704401ba08499b863,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1129/MMBZ5230BS.spice.txt,,,downloaded,1620,5d8a355bc3f2ede42cc8cc73cf1343bc542cd6269eaab23a7e059dd9a6b9d911,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/113/B340LB.spice.txt,,,downloaded,1427,2a5665e394b962c1244f41a964391a5d0d7dfbaf4d10884814a0f1c739747c7f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1130/MMBZ5230BT.spice.txt,,,downloaded,1554,f97e3237003e5033e496101ab8f5a988f2fda3a183be6d80bcc93ea44c5db009,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1131/MMBZ5230BTS.spice.txt,,,downloaded,1625,88b90035a63368ae660f0becae147d4fc469284423f512ef42a47bb765e29639,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1132/MMBZ5230BW.spice.txt,,,downloaded,1554,6c9287ab84c1b8b383a99551581fe389643bacba0c31320235e0a53c3588c1c8,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1133/MMBZ5231B.spice.txt,,,downloaded,1557,26298d647776e1521041d24dcef83d8b6d7638e0747ca804e50007cf628a27ad,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1134/MMBZ5231BS.spice.txt,,,downloaded,1620,dfcf49e05b98d38696f2f90383fd444a8e801ce83d851cee29c87a6a810879cc,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1135/MMBZ5231BT.spice.txt,,,downloaded,1554,173b722785a7fb07a2bd0e6f77e3c596d06b675995abe11859e9a2cbd8b35150,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1136/MMBZ5231BTS.spice.txt,,,downloaded,1625,f1b2922b4b8b1dc0df1f7f898b9838cc859e36720a5e06cf3d255954e90aaa0a,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1137/MMBZ5231BW.spice.txt,,,downloaded,1554,8f7cae0125f801c0e4eb0aea40e304699e57a9724f4f6251bcb3bccc16aa6768,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1138/MMBZ5232B.spice.txt,,,downloaded,1557,d23f528f94524570513101d892e46495e8c6cb1e0a8ab6a34361e3d6a44d2092,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1139/MMBZ5232BS.spice.txt,,,downloaded,1620,7101e33315ce67e6e7e2141d5182b7c50bdebc9a572ba111ffcb10ffadd18019,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/114/B350.spice.txt,,,downloaded,1420,8a2b9934b975d9fabd42dde9bec22016166a818459d3041a57b7c1d51d857477,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1140/MMBZ5232BT.spice.txt,,,downloaded,1554,e044bcc4965cdb3320a160ffff474895e6fe5648628dd4929c5fc6f39a339d9f,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1141/MMBZ5232BTS.spice.txt,,,downloaded,1625,951cdb9a39c38de351f023bd786884a11d9cafb5e6ab6685bf453374e211cc68,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1142/MMBZ5232BW.spice.txt,,,downloaded,1554,908a7a1ca182cc0779619e02dd39655c6d8364006bebccae16d35dc1f75ed3bd,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1143/MMBZ5233B.spice.txt,,,downloaded,1557,db79b1bfe6dcf8404522f1b6e972c7228e5eedad744c11a3bad52faa9194cd01,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1144/MMBZ5233BS.spice.txt,,,downloaded,1620,46ea9a4bae05a163952a60bcc2740c8befcc9f38099af5f39315333a9822ae24,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1145/MMBZ5233BTS.spice.txt,,,downloaded,1625,321198a047a82a2f6efa02f7b2bd4017fff44ec97da3aafcbee8ac14f058d714,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1146/MMBZ5234B.spice.txt,,,downloaded,1557,b0bcc9aa0ff923363733f724642aa54048ecd1b4e15e2a66560f3919dd34b3d4,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1147/MMBZ5234BS.spice.txt,,,downloaded,1620,d5de92438babb005c6bfe2a7a03a3d5484d7355898201883a09dd9acabd8e05a,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1148/MMBZ5234BT.spice.txt,,,downloaded,1554,4aa030f50f916f41d3095da32629ae7852688270efc2149f16374ae1bd5657a6,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1149/MMBZ5234BTS.spice.txt,,,downloaded,1625,2ba5daf9390e2d5cd2540005cc820d31840312e72baa4b9fc9b999fee72f2185,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/115/B350A.spice.txt,,,downloaded,1423,b86b5e3dd91f14c1f53cec4ea7c181e2782f7385461c520558e67c0b5ea5c447,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1150/MMBZ5234BW.spice.txt,,,downloaded,1554,001af1cdaeae6dd74c4940d73b05a2843c052dd61eb8cc46d6978bad80cb5a83,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1151/MMBZ5235B.spice.txt,,,downloaded,1557,635a1a938da6df0eafafd7e2c6e904a4959dc778fd7d6d52e9b55ad9365ef638,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1152/MMBZ5235BS.spice.txt,,,downloaded,1620,90cb1e483a06383c491d2ebd097c5a36f01c606d5ad274bfdda4d9388f2f8aa1,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1153/MMBZ5235BT.spice.txt,,,downloaded,1554,6e75f92031faff3a1ae874281043928b9321b105e384f50bcd51453ef0e79b4e,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1154/MMBZ5235BTS.spice.txt,,,downloaded,1625,b15b433843b82ae4b2a25404942cc2bf2901b8dbf516f68da3bb231aa5d40131,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1155/MMBZ5235BW.spice.txt,,,downloaded,1554,21b2498c52c4663f2d74ad8dfbc2c3dd65eef7b445bae1349659dea9787ead4b,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1156/MMBZ5236B.spice.txt,,,downloaded,1557,7a32bcfb843ae8c11c80e66a1f59c0327d95e4387fd1168523746990ba43e725,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1157/MMBZ5236BS.spice.txt,,,downloaded,1621,417287bec757668a53ede3d192811525d40342115eabcd8687bf03dff1017f0e,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1158/MMBZ5236BT.spice.txt,,,downloaded,1514,055b208feda70d929957084196ad08eddfd2291fe9fd2e7a903ea74057251c91,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1159/MMBZ5236BTS.spice.txt,,,downloaded,1626,f4195f6d07514828067aec410c5ff5dd6b425733a1eeeaa9214d07a5c9a274f3,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/116/B350B.spice.txt,,,downloaded,1423,6119c957ec176927b3892cc3abbb549fd8b87ecde93a181fab41cffe891e41db,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1160/MMBZ5236BW.spice.txt,,,downloaded,1554,29ec6b0ca626fb2072eadda7097ed9483b595e22e717d04175fdebc7ced71378,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1161/MMBZ5237B.spice.txt,,,downloaded,1557,bb15eb571bed2bbf2c4685c94d9a1c7d0fb36e8dcf8567035dde6db67c75539f,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1162/MMBZ5237BS.spice.txt,,,downloaded,1621,c84c8b282d96927c4d5b1ab93cff90012741dbbf6e1181ea9ea8856fbd07ceb6,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1163/MMBZ5237BT.spice.txt,,,downloaded,1554,b0b0b0f78bf0adbd5f0ee4e365263cc3f5ee7bdd055af6eb8e606fcc739515d3,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1164/MMBZ5237BTS.spice.txt,,,downloaded,1626,57ce682217ce3931d9e247c01a6bb49320ade926217faf507b8ad5bfa53a9bcd,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1165/MMBZ5237BW.spice.txt,,,downloaded,1554,4d6aeeed7d65eebee233e2e18ef9ba9c61f6cc2b885aea3d0499847e4f8ec588,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1166/MMBZ5238B.spice.txt,,,downloaded,1557,ea1bcb12a3e5acf48bbec93a2beae2042f425f86647b85463d92510ca6b01a99,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1167/MMBZ5238BS.spice.txt,,,downloaded,1621,a49c12c5558ddfe0c420afe375c94e760d46d189f3366668bcd8046c830789a3,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1168/MMBZ5238BTS.spice.txt,,,downloaded,1626,dffaaf901f4f0f19917ad7be56f56fb41742560e1bfb6cc3180c9b6a892d5524,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1169/MMBZ5239B.spice.txt,,,downloaded,1557,9385a1be7599085d53623838347d2444c60fe5b138ee66b5be757a718d95f5d8,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/117/B360.spice.txt,,,downloaded,1420,fb8972d4c42106a4c923caadc16fbe29001ca8d5dae788b4d783a7f14b755f23,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1170/MMBZ5239BS.spice.txt,,,downloaded,1621,3a557fb9e9dde264e7f3fec080e3da2081f43acd9ec82e93b3ac0a4380babe69,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1171/MMBZ5239BT.spice.txt,,,downloaded,1554,bcab6dbde998e521cfcdc014fff232187eec770f69fee7277f1a4ac200575d06,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1172/MMBZ5239BTS.spice.txt,,,downloaded,1626,526ebe2e33f8a04788b3309c0d83ad6ca6ead12d563ff18f038d6630ad260651,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1173/MMBZ5239BW.spice.txt,,,downloaded,1554,885fe4534835bfaf35546a0b9c33f59e1a8521c113a269b48a3f63cf46539b7e,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1174/MMBZ5240B.spice.txt,,,downloaded,1557,3131e18826f30f2fab3223704ad2fb7a040f2b8efd1f35ff718900db9052aeaa,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1175/MMBZ5240BS.spice.txt,,,downloaded,1621,8340e59870bc3917a3b8377bdbb2fd2424924b53f72e854b873b40d43a0d7bc1,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1176/MMBZ5240BT.spice.txt,,,downloaded,1554,f391e894777ad1addf5b6dae9b66e3471a5f0dfd52069e4a6dfdac7dbb1cfa7e,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1177/MMBZ5240BTS.spice.txt,,,downloaded,1626,a78ca89ea28975179d6d663234851d471bd87405fa8550114dece7ff28d9c3f3,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1178/MMBZ5240BW.spice.txt,,,downloaded,1554,9ac0ddb14a043640543c1a10cec7a3f4dcf282fa97054cc1eae7d74142065000,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1179/MMBZ5241B.spice.txt,,,downloaded,1558,383fc446bd58919b70daadfe950ce0b9cc34952d17cdf25b2738ba7b3f247440,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/118/B360A.spice.txt,,,downloaded,1423,e7d95fc2a7515af43c39dd2abe8adea42677155ed309410c0e6db1918078f60f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1180/MMBZ5241BS.spice.txt,,,downloaded,1622,0a033d912b86b74e6de2e519f242158eca7c3513453705c0ca5fc6407226945c,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1181/MMBZ5241BT.spice.txt,,,downloaded,1555,58a89ed166b8c18a57a5ba61ed6e3e5a2e9e08e8e5c3dbc4368ace427152e89d,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1182/MMBZ5241BTS.spice.txt,,,downloaded,1627,5da9119f5ec43b986383b137d3b2c2196e5bf829ffbeb4aaf9d091681c59c5f9,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1183/MMBZ5241BW.spice.txt,,,downloaded,1555,32e4f9d90f40bfeaf96857d1c02ae0734e86f21cac88007eb9e37bcde977a04e,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1184/MMBZ5242B.spice.txt,,,downloaded,1557,a3ab3b166be2fac6111e4c7871513b8dbe48c39cb99aca119d80abe22cb1d209,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1185/MMBZ5242BS.spice.txt,,,downloaded,1622,a9c9d6b8df3cc9e6b868a35542c684741d355ff6003639e43af10bda1d5e19b0,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1186/MMBZ5242BT.spice.txt,,,downloaded,1515,604dd5942e4ba9755d5cb8e7ee35d8e53e5f6100ce666e90d132457eb59a84c6,2026-09-19,2,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1187/MMBZ5242BTS.spice.txt,,,downloaded,1627,37588e71ad147101c3fa98f5559296dc8b1b18a1000e2866dde8a206993f9c96,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1188/MMBZ5242BW.spice.txt,,,downloaded,1555,77a29f0706e253a2b166a969f0be7ff69d36c36bb2f2b7f59449bbc5b5e1b4f9,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1189/MMBZ5243B.spice.txt,,,downloaded,1558,d01c98cf5a04c708078cc9a80bf4d46fea3720374ba6831ff06e2286e6b35039,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/119/B360B.spice.txt,,,downloaded,1423,959872e1435335ffac68dbc182b1421c00ff41923a60f62352b748c95fb4aa09,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1190/MMBZ5243BS.spice.txt,,,downloaded,1622,72397315b644afd98a520a22e45412ada26e79e3f3b24ed262a3a311ae3b0078,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1191/MMBZ5243BT.spice.txt,,,downloaded,1559,21f422cec23d078b6a94c9d933b094231e4701beaa56690c0a5740f9ed8a0926,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1192/MMBZ5243BTS.spice.txt,,,downloaded,1627,fdb174aa1c2c952490ef970e7fb23df9313615a06512d0649aab9e7bfd8b4d5c,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1193/MMBZ5243BW.spice.txt,,,downloaded,1555,4705b51589d2a4b468ea8c806bb065ea5537c5bb1cf48834e6cbe9f20edc5255,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1194/MMBZ5244B.spice.txt,,,downloaded,1563,52099788731e2993b264d903dca8ce010a8e0c686016c8e5e1ecb95d25254042,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1195/MMBZ5245B.spice.txt,,,downloaded,1558,dba251f7a17b3c61c5a10672350dcb0555f8bab9a9d3bd2a9fdabeb7bcec1e6d,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1196/MMBZ5245BS.spice.txt,,,downloaded,1622,4331d4788e7435ae874859a995225b015c74291d310f0e485a1fe88b41e0c576,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1197/MMBZ5245BT.spice.txt,,,downloaded,1559,6db18c5caae96310490bd856ac6e3cdaa9675e5fc3bce4da1f16661b354fd2f9,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1198/MMBZ5245BTS.spice.txt,,,downloaded,1627,d90a99a8a3d53782fa8e751934b07d033ac5ce6b7abf196e64427877853c67ab,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1199/MMBZ5245BW.spice.txt,,,downloaded,1555,fd621caa4b9a5f4b2e506e815ecace0260e976cdf74d9f8c7378e6aa49d8d206,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/12/AL8807A%20(Chinese%20Version).spice.txt,,,downloaded,5986,3c585aebdd08130e7da4e19dc7dc59d9306bcce6e404c7052bc75729b9cdd4fd,2026-09-19,7,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/120/B370.spice.txt,,,downloaded,1418,26c9982434fecfad18d379b039e50734871191b6a980337c9a766132cdfcaefb,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1200/MMBZ5246B.spice.txt,,,downloaded,1558,6e76eb95fdaa76613f6af5cbe18852d93414568ce3035d22d91ddaf44f587685,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1201/MMBZ5246BS.spice.txt,,,downloaded,1622,386b9c93bd40f04d988066694e0e69a8f294d08699b9509f58957f23a698f26d,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1202/MMBZ5246BT.spice.txt,,,downloaded,1559,e93d20d0dec0073664701caee0a76eb43ef5d0d9c6dfc21732eb634f6b47cbc0,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1203/MMBZ5246BTS.spice.txt,,,downloaded,1627,37e2fb2c1b27c9fe3cdf977984b61e31bbc50d7762a4acb9faba36dc728a2afd,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1204/MMBZ5246BW.spice.txt,,,downloaded,1555,4c9f172c8848fbe03171b0ab637cf4f91ac1cf39f5c7fe7e0c052b94a0ac8db2,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1205/MMBZ5248B.spice.txt,,,downloaded,1558,0674c0774e4d34a166e9ec164e7b67c1cd884282d62c27929048f64be7de3492,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1206/MMBZ5248BS.spice.txt,,,downloaded,1626,4f63680429b6592853f3cfa0b25dc652795da4b285e0eb33dfea7c0e917cce4c,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1207/MMBZ5248BT.spice.txt,,,downloaded,1565,aef742323d15f68cb647f9f6ab5be88e24be7cac48075299e2540f84242c04f3,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1208/MMBZ5248BTS.spice.txt,,,downloaded,1631,3b99bbed5e7a2684335a7612b3947ea11e338c6dea62cff9be39bdac9c500a6e,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1209/MMBZ5248BW.spice.txt,,,downloaded,1559,926995ce293206e8df10b3a200cab0986e4280557cc77506a5094f26c1f68068,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/121/B380.spice.txt,,,downloaded,1418,360873a3c9da9e8b65bcb2c177e8efc3d0ecc57d86904d17ef59e280327e28d7,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1210/MMBZ5250B.spice.txt,,,downloaded,1558,a82114e545b7f5c5fe7d5b632ca6538ea81fa8927675795ef5d374f9e7655331,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1211/MMBZ5250BS.spice.txt,,,downloaded,1628,f106f2d0e6de82f9d7872d0b8cb1d656006a0c353d64bde4a3dc9c04ed347767,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1212/MMBZ5250BT.spice.txt,,,downloaded,1559,1953a9c19540497685b5257ec9e7384b085ed02e02ee65883a2e73a5c057e77c,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1213/MMBZ5250BTS.spice.txt,,,downloaded,1631,4db25f1c9900f4abf0e08065d97260a17d51cd54814317d075a232fbfb47bf5e,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1214/MMBZ5250BW.spice.txt,,,downloaded,1559,c5237f68ed69773d00299df45e9862c8362a5211b2cdd5ad24c5104d7912a67f,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1215/MMBZ5251B.spice.txt,,,downloaded,1558,bf5beee35d16e0a698df3bab73e9e220e2016884c3d7717df0a817d234d191b2,2026-09-19,3,2026-09-21,index_models-1,
