key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.onsemi.com/download/models/lib/1smb28at3g.lib,,,downloaded,966,acadab580ec2f17187d595c9a20e4dc08dc9526b7b4ef52b7d9ffbdfa2fe5a31,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5914bt3g.lib,,,downloaded,1211,483a1dc440ff309865bacdedb900cbd8053b2279d8518d70856190837042694e,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5918bt3.rev0.lib,,,downloaded,1186,47e5d297c1ad77ce559ebd3824c9199e49c50033159345e2fe6ac04eb91c427d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5918bt3.rev1.lib,,,downloaded,1186,47e5d297c1ad77ce559ebd3824c9199e49c50033159345e2fe6ac04eb91c427d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5919bt3.lib,,,downloaded,1187,d9b084df76b1c502298cc84926ec105f805659cb21432c06fc1c26270db4fa38,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5920bt3.lib,,,downloaded,1169,3d51c0639658315f34571bdfaed4fc0cb886b6d0c7c78033100bf212768e4479,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5921bt3.lib,,,downloaded,1182,61f0730107bf5b5d9f134867cfe9e34f9239035e4b2f3f95b66441f159b141c5,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5922bt3.lib,,,downloaded,1169,74456c289e1939937eee3a27e0aee42cf3a69c44422b38ebd06417612c10e925,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5924bt3.lib,,,downloaded,1185,4d6de0b233088114c3f4afd72bfdc31cc582f76aaf37c7146fc420943236bc8c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5925bt3.lib,,,downloaded,1184,e2d4361da663bcbd3728988d7bb652e62122ae44e3f04bdb5e26a96e6e36af9b,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5928bt3g.lib,,,downloaded,1196,0f352e9f1cc4b84771ec6adb8f14e306c47b61f4531a4df3897bbd419ef1e3aa,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5930bt3.lib,,,downloaded,1187,a968f0e233c3c003cb38a68c526ae319376d1a0da8d1c419cb7e00e4a901b157,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5931bt3.lib,,,downloaded,1186,e4cdde3390059e7e6f617ed1d14c5fee8213ee0e6ae60267f0652de7976cc4e7,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5933bt3.lib,,,downloaded,1185,83d1bce63c32eaf292dce848c69d4ece0845c468ae6587d9bf81d3cb7bdcaa3c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5934bt3.lib,,,downloaded,1186,c215dabf1143e90706e246161bc3223ab5da1d76f407c33a7c8846801e9aca8a,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5935bt3.lib,,,downloaded,1187,b4383e2fd8a3d435a0a379da0f82d30c32b005b55a6bf58ba1d865ea53bf5eb6,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5936bt3.lib,,,downloaded,1186,bc18d242e41f7b00ff705e32d79a7e99e4488dfe7cef0adc1ad857cd27b850c6,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5938bt3g.lib,,,downloaded,1210,18f780aaa251c56590f05e96bf5527562021176ef4c6b9f0d3bf35b39627298f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5939bt3g.lib,,,downloaded,1213,579efeaf3cf7021527911bc9fdf6c853fafdb6db53057752d055a6f768674ec4,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb5940bt3.lib,,,downloaded,1185,db568b11bf74594072b4c9868ed892fe80d4d20dc72549dfb53436eca4dc6bd1,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb59xxbt3g%20(spice%20model).lib,,,downloaded,27710,16e0c749420f2562fcd68a0459b7408db38937c532ef017c9ff3a3ac4d0a404e,2026-09-19,258,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb85at3g.lib,,,downloaded,948,179d7a84f7a082810976f0ab51656767791a220904efe07d35e7168bf1676bb5,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smc6.0at3.lib,,,downloaded,948,dd36f6baf67d0970649c2a6385a40b11930f552a5277867da4824e55f04700ab,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smf16bt1.lib,,,downloaded,945,e9d8ea9a08d89acbc225e07baf4e4a4fed9784ff57700400c36aa7e42619364d,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1ss400t1.lib.lib,,,downloaded,669,1ae1f26c2e02c4af402486d446aefaf63e77cb081a4401f5df2eb8161836b514,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n3055.lib,,,downloaded,984,8d9e78eec077daca06e67185ffe4e09df4121af252e0741299769100a94fe0f6,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n3055a.lib,,,downloaded,972,abf1075833ec55f8979a3a3fb1c009e8f11aee1b03dd0676c677809f3783f6e4,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n3055h.lib,,,downloaded,985,fa513dfbc6f4ccf18c0e37d3d522f2c4eb4fa19be5f83bb287836b87f77a801e,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n3442.lib,,,downloaded,997,fbc657e7120a68b152644bf9f3f6ae044b4130960e25771aecf1257ddc6cbfaa,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n3772.lib,,,downloaded,969,5db2148a677dd4c9835ff215128f7c4d9846745d73401f3828c5f20debd67f5c,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n3773.lib,,,downloaded,972,8ea409699fdae94ecd2b7f3c611a4a734141abbee47bbe98c2e71de6ca231acd,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n3904.lib,,,downloaded,977,5608c109b8d68d57798557991cee506661d031916f589325fad5ed10d82ccbf7,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n3906.lib,,,downloaded,967,8d53e9c478e2f6c8c19fadcea97a01d0ed3e3ea7af3299160d1f550ba3080b5b,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n4918.lib,,,downloaded,981,10f99ff9007c877af94e4dc16f8e916a9af5ee9ce73d062c966f9ec68df68c3f,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n4919.lib,,,downloaded,985,323e84ba368d0f423290e31aaabb7099404f3e0b22b04ea0a74172d49e009cb5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n4920.lib,,,downloaded,990,2b647a0f029aeeac688853ffd832d74fc22ad13b9265202db7eb2f719c2e7bb7,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n4921.lib,,,downloaded,993,b5abcc9cfdfe12a748d15293df99730c8b3bf0579105f6a8651f03d2d2c06f43,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n4922.lib,,,downloaded,999,5da1663488b8891814cdd7d63cd5075beacb5c89594bdebbe217a55661e3bb33,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n4923.lib,,,downloaded,999,9af5e1fd03dc1dae4a436219c1b4c30b9c8cc4b648429ad41dd101c1bf4d275e,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5038.lib,,,downloaded,950,050093320d124a773664965caba1d7c588782beb4999be4af0a92208144b841e,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5191.lib,,,downloaded,975,d3d5f4c597970af46f2423b63ff7b8b26d721b16ec5426c147ca9998e6418473,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5192.lib,,,downloaded,975,2e3ad33ca01b8c286a79dcc3a2d02bd126a60094ffcfc98bc3a6408fff17d8f4,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5194.lib,,,downloaded,988,76987168b883b643a027b40d42d446a42df6412b301bf19bef30985939b538f9,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5195.lib,,,downloaded,994,bd36c3ad8a9ec7be42c4ea60a62e0cd1af10ff2d3ba087971ce73924fc715d5f,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5302.lib,,,downloaded,983,2a57d136909d60c7fb464722e0fe3c2e3716e9c29c9a747926ae8888f8ec47b5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5459.lib,,,downloaded,625,21b3aba3ad69704702c519b82a882f29bc81cd52a35b2469392fb26702f8f938,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5460.lib,,,downloaded,578,3ba90e12d1a9c1d302a0a2e3e8da2f7a9fa0da681154dd4364f2c0566aa16dcb,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5461.lib,,,downloaded,578,7ff8aa59cb345b03c6422cbd3b3faa9662e16d891a862a3b7fc598b9bb98a900,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5462.lib,,,downloaded,578,260f4b867bb1170c8a6f44ada583f226e4129c3040d61393c5efea5241014a60,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5485.lib,,,downloaded,673,bbee8dcabe1b5256023b8eacc2db46a3199a153f7fb34286a8f003a1b394ee68,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5486.lib,,,downloaded,675,093f589cd93d2d8426340e5b2a7fb320c25924b6d93443ec168759703b2aad2c,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5550.lib,,,downloaded,991,30c01762e421f8b6bee548ee63216ac8d037bbf5c344b2884113fc3ef5d4fbfb,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5655.lib,,,downloaded,988,a43e5da1b7720786e87d8cd2433abecba1d83f07685eca3f414e240dcbf3cc78,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5657.lib,,,downloaded,984,694d5a352464488682fd6fd09d4e47e276a76b0e26f04ca79786f1586b536ae7,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5684.lib,,,downloaded,1003,d6abbef2150b7d8f615e1f1067c1f92eedea94b37cea8d228276d3eb8aaf4bdb,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5686.lib,,,downloaded,1002,5495bb161c7cce35eed56a0ff76b0a0b0061666df604f9c9273df42c67b25600,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5883.lib,,,downloaded,969,e378d13b2243209aac054bb68504d87a2f4ac28225808d2a0bae4b1ddc668d4c,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5884.lib,,,downloaded,1018,160113df648ceaee7214a0c7a8f8e2d8afe8d78e18bc5e6d0643e8f172513df1,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5885.lib,,,downloaded,978,437522b01c0b0e4f02cd5247a48a3743a2669f3e8f859c85812e8a0994c1502a,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n5886.lib,,,downloaded,1002,621218bcb81c40ac8bd80423954367fdfec993984e1608e5522098191e66bcf2,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6027.lib,,,downloaded,726,77b8e12af72b83545ebe277c96c9f383543f7ebba2b57b570858c8a8055948a1,2026-09-19,3,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6028.lib,,,downloaded,723,80c85f76d0d9204665f405f4b1835644d2b3b2d0c65f40f1d64f727918d1cef7,2026-09-19,3,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6034.lib,,,downloaded,1513,aca3b5425bab3c1fc591675a4deff2cc20a45d609db96d246ca66c14bce33027,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6035.lib,,,downloaded,1513,3504547f15d94782ef2072cde1578bacd020847ab71c4d99cb4501759d78bd2e,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6036.lib,,,downloaded,1513,7e1f673877f9b348d5d67c8305192c848ae1d190ea723abc2535ca1645acc29f,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6038.lib,,,downloaded,1723,4e037cdc99f156b84cfbd68e4993ad4fba98d7e1e44dc5c32f5f0aa28ec97999,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6039.lib,,,downloaded,1723,0be6da9fc8aa0a10d81a87cd2f1c0a90529b5cf4413f16e891ed4a1fc02d483d,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6040.lib,,,downloaded,1688,9ddbddabab7ad6fd1115db02944828a627ff49809d7c337e0252f1f374b4962d,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6042.lib,,,downloaded,1688,d100f2681ca006bebebe6849e6f1e28bfb82f9591402f9743828105c87a29b73,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6043.lib,,,downloaded,1740,04c6f5dede9d97a223e179f35d15bc1e5745827d00029bd3fe284036a32d4b60,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6045.lib,,,downloaded,1740,ce097a2327101ea4c68c7019ae7bf72a27371c30b7507b14e9277b44a3d74633,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6052.lib,,,downloaded,1724,b697e3c10d80940da295f827be7fd0d606f611c903257150d5267df0f42448d8,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6107.lib,,,downloaded,962,530863cd453c96e5fe871c892d864a86139b1a791f216f7703b9a58d92d1c701,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6111.lib,,,downloaded,985,11ff97dc6c44fb14584ec0a0328f97cdac4d3d41cd098e1b0cfa58eb2ca546e6,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6283.lib,,,downloaded,1731,943c913ded591c76358041a4cd2c68d282fb34c95b5e0bc31585d2e7daf86e61,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6284.lib,,,downloaded,1731,e14d7358af3cece0997280b4522b9dbd590940a596ba29b00424a695e3581aae,2026-09-14,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6287.lib,,,downloaded,1742,199f7b88da1b9fe6d1e2ecce07bf0627c6ff691ec22353cef8cf7f7f7c0b5c57,2026-09-14,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6292.lib,,,downloaded,964,efe493ecfa7cdb28e4a84536d5abf5a52315554632bc1e064988cb00c4728e68,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6338.lib,,,downloaded,980,16aa8eb6d006d4283df527c01a24b825753674f10c039c2bc2a8207adac16040,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6341.lib,,,downloaded,987,2f056ffd10068cda57c3de69496f43e12c9a3008116a099d0400c3a63fa66a49,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6387.lib,,,downloaded,1667,dd2357d8d5c678248b1edab4e814d258b516401aff9a8d85f08b497c85da9dcc,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6487.lib,,,downloaded,956,72ef46af90ab21d8cbb34033ccc451192e77d0230b9f3db6ec609d569bc51f21,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6488.lib,,,downloaded,956,f2aca173748dc79c5d2e063317905418ef48b6f5bc197bc1a19ce7a4beb3a3c0,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6490.lib,,,downloaded,958,de49299e057d068030e841cd7acfe3b7858543ec727b7d57bb7ef4729babe31d,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6491.lib,,,downloaded,958,3f04132a35c1cecf4e7378e45f24e8e9293d6a48a7a6f4c724a8640ac8f6f183,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6497.lib,,,downloaded,985,4151331de99e7b5d20e6caa2c68d510bf4c31b4a46605a22955942caedbc5408,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6520.lib,,,downloaded,1079,6d4e527c1b85216e11344c9b0ae30a5909caa0dfdbe21355d55bf18876086f77,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n6667.lib,,,downloaded,1693,e5062baf273ebc88e24e6aab57862685474263d5a9049599a0960ea9f68ad75f,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n7000.rev0.lib,,,downloaded,1747,98ebde1b348c2c9812a26586c712ff0db99249fac3586f7bafd6abc86cf5921b,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n7002%20(spice%20model).lib,,,downloaded,2100,069627a9efaccf81dc586e9f791aa6e22eb2967bed9637a56e752c7ba5225c81,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n7002.lib,,,downloaded,1607,5f13b258ad003db135287fcc477a996b736237aff8e690bda443c950ad3a1820,2026-09-14,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n7002l.rev0.lib,,,downloaded,1732,e878ccc8e04c7b4505c72653d677bfa9807860076dbed1a134b51a248c52a8d5,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n7002t.lib,,,downloaded,1593,e78d964773f17577324c8d0ed12c7f11c81c5c36b6f4ee7e62021c226eae5f34,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n7002w%20(spice%20model).lib,,,downloaded,1708,f6ec9b6d39439625cf7f2cc8e3fb606da0b5fd5f0e3eaae316bb632499c0ece6,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2n7002wt1g%20(spice%20model).lib,,,downloaded,1738,c670b0f4ed058fb12b700e626ade3a01030b0a804658ae220b674e47895309a3,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sa1774.lib,,,downloaded,965,6859b1e099d0bf5a6e98842bf380309c04dc6c363ce3080084e292a3e5815aef,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sa1943.lib,,,downloaded,1335,d623d0a582e3e1a08e2d856cc59623e30f8f26bd932be8fea4f4236d94d54cc2,2026-09-14,3,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sa1962.lib,,,downloaded,1336,ea5f2feab313b35cb9754d62f1a3da8dadede9de65871592e3ee28efd677ba2d,2026-09-19,3,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sa2039%20lib.lib,,,downloaded,996,6515f2a35ebf9f5f6f0c621e1f3060235d98f26a0c607c0d001bd02eb82340c6,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sa2040%20(spice%20model).lib,,,downloaded,1718,a871f374eb13504f50553f05a269d17db90362a00c6ea416bb25fceceec05a7e,2026-09-19,2,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sa2210-spice-d.lib,,,downloaded,1802,a4f7497dc67282e66abedef367fcc7313f0d6eee32d77fc8135009d38da9c3a9,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sb815%20(spice%20model).lib,,,downloaded,868,1eaa9bcfc0c4e6cc9a1e089fa2d46e3b46ed9ae6cfd48ee4573d8d53a49206b9,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sc4617.lib,,,downloaded,1004,dbd51baead5a532fe0f7194e2483ead1a00896c7a61e480a5a56d6469d735429,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sc5200.lib,,,downloaded,1416,cb1ecdac03c16b0ef057cbebc386786a9d257670ec4489abb58a26e74e5c37b1,2026-09-14,3,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sc5242.lib,,,downloaded,1416,3a9ce285f6a8ec7aac7bcfa9db2079d9e0b5abb64b434ea21bda6f61e510b5f1,2026-09-19,3,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sc5658m3t5g.lib%20file.lib,,,downloaded,979,90a80c474b4a6114fb9bb6e2199eff53b219956ef5a2a590b01558cb9737293f,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sc5706-spice-d.lib,,,downloaded,1794,34a2b86ac034f869d234f230fddf42cd8e1df2feaa01cef01fc97dbf315e6f6c,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sc6082-spice-d.lib,,,downloaded,1759,8363207d0114c10e141467c6ab10f71923cf3f1b775ed9b3f4d1c64cbad4c9dd,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sd1048%20(spice%20model).lib,,,downloaded,932,30133ea726e9d62e95d4c082f51c56ccc1f129040a6f45744b0a0f1461cfc350,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2sk3666-3%20(pspice%20model).lib,,,downloaded,601,2abec4869c9533737a8275ef51acd02ed3558ade610098cd3463ff49c4329264,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/2v7002w.lib,,,downloaded,2497,03f0174f8611ec73f4b09ad0d722dce81b9c5e259dd94d3023bcb167d2ebd4a0,2026-09-19,17,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/50c02ch_spice-d.lib,,,downloaded,1998,f77a218b6f184e29cf35b170f5af0122d2cb98570d85a8c3264cbdd40f6bb4c1,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/50c02mh-spice-d.lib,,,downloaded,1998,f22efb7e3e9f90ba383013d96b904576373ddb20fcfbd35f83d9e405c8064ae5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/50c02ss-spice-d.lib,,,downloaded,1998,6ac6b60584da6b349c22d71261218388791c8e50fc3003d2ef5e9502fcbdcd4d,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/80sq045nrl.lib,,,downloaded,654,0b6c62f060bc82456e37d84062133bfbb7363ba2aa085ce47cb3ebb3e2228564,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/bar43.lib,,,downloaded,557,3f2cde97e03374228fca066f52749b37ebe53ecd13daec2e8ab2f31720cd8413,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/bar43c.lib,,,downloaded,624,88c3199f226d181865497a30f535859bf6ca0300b3527decb67fd854b38edaac,2026-09-19,2,2026-09-20,index_models-1,
