id,key,title,url,parent,role,year,month,pages,sha
5k,https://sound-au.com/project14.htm,ESP Power Amp Bridge Adapter,https://sound-au.com/project14.htm,,project_page,,,1,501ef187a6bf9cfe
5l,https://sound-au.com/project42.htm,ESP Thermo-Fan For Amp Cooling,https://sound-au.com/project42.htm,,project_page,,,1,4b7cdb5179492c0e
5m,https://sound-au.com/project46.htm,ESP Thermal Shutdown + Amp,https://sound-au.com/project46.htm,,project_page,,,1,601c5aaba8d32759
5n,https://sound-au.com/project54.htm,ESP Low Power FM Transmitter,https://sound-au.com/project54.htm,,project_page,,,1,3f9256ae4a4ac941
5o,https://sound-au.com/project57.htm,ESP SIM - The Simple Version,https://sound-au.com/project57.htm,,project_page,,,1,e6ad4cc93eec32f1
5p,https://sound-au.com/project73.htm,ESP Hi-Fi PC Sound System,https://sound-au.com/project73.htm,,project_page,,,1,015007cade88ce35
5q,https://sound-au.com/project147.htm,ESP BJT Muting Switch,https://sound-au.com/project147.htm,,project_page,,,1,a160dc25a1a7083f
5r,https://sound-au.com/project198.htm,ESP MOSFET Relay,https://sound-au.com/project198.htm,,project_page,,,1,c8ab6749fba59159
5s,https://sound-au.com/project200.htm,ESP DIY LDR Optocoupler,https://sound-au.com/project200.htm,,project_page,,,1,5126ea5d7e6b82e3
5t,https://sound-au.com/project213.htm,ESP DIY voltage controlled amplifier (VCA),https://sound-au.com/project213.htm,,project_page,,,1,0b59d84110efa2b9
5u,https://sound-au.com/project227.htm,ESP Hybrid Relay,https://sound-au.com/project227.htm,,project_page,,,1,31f83b53aa9347cf
5v,https://sound-au.com/project245.htm,ESP MOSFET Relay,https://sound-au.com/project245.htm,,project_page,,,1,5170fd11b7d46e64
5w,https://sound-au.com/project255.htm,ESP MOSFET Relay,https://sound-au.com/project255.htm,,project_page,,,1,85e4f98b38c200b1
5x,https://sound-au.com/project65.htm,ESP Strobe Light,https://sound-au.com/project65.htm,,project_page,,,1,2272e1878cb0aa0f
5y,https://sound-au.com/project157.htm,ESP 3-Wire Trailing-Edge Dimmer,https://sound-au.com/project157.htm,,project_page,,,1,ec41810d47f3c334
5z,https://sound-au.com/project159.htm,ESP 3-Wire Leading-Edge Dimmer,https://sound-au.com/project159.htm,,project_page,,,1,6b6d16a4e30bfc83
6,https://sound-au.com/project23.htm,ESP Power Amp Clipping Indicator,https://sound-au.com/project23.htm,,project_page,,,1,526f24683b7d33f8
60,https://sound-au.com/project201.htm,ESP Multi-Channel Trailing-Edge Dimmer,https://sound-au.com/project201.htm,,project_page,,,1,20b61b8ad516df1d
61,https://sound-au.com/project126.htm,ESP PWM Dimmer/Speed Control,https://sound-au.com/project126.htm,,project_page,,,1,8e74cfcd3b743390
62,https://sound-au.com/project131.htm,ESP Light Activated Switch,https://sound-au.com/project131.htm,,project_page,,,1,8df966c5c232fb8c
63,https://sound-au.com/project210.htm,ESP AC and DC Electronic Fuses,https://sound-au.com/project210.htm,,project_page,,,1,58909eb70f3cb498
64,https://sound-au.com/project250.htm,ESP Inductor Saturation Tester,https://sound-au.com/project250.htm,,project_page,,,1,9a425dc29fcddeae
65,https://sound-au.com/project251.htm,ESP Protected DC Load,https://sound-au.com/project251.htm,,project_page,,,1,be713650ca8e413a
66,https://sound-au.com/project257.htm,ESP Rotation Detector,https://sound-au.com/project257.htm,,project_page,,,1,0acfc5a1fca6355c
67,https://sound-au.com/project258.htm,ESP Current Sensor,https://sound-au.com/project258.htm,,project_page,,,1,ea0136929f96ad94
68,https://sound-au.com/articles/waveforms+harmonics.htm,ESP Waveforms & Harmonic Structure,https://sound-au.com/articles/waveforms+harmonics.htm,,project_page,,,1,6ef568746a0fe172
69,https://sound-au.com/articles/tt-drive.htm,ESP Turntable Drive Systems,https://sound-au.com/articles/tt-drive.htm,,project_page,,,1,c590d6b9dcda4a08
6a,https://sound-au.com/articles/opamp-selection.htm,ESP Opamp Selection,https://sound-au.com/articles/opamp-selection.htm,,project_page,,,1,1a047035e23b9f1d
6b,https://sound-au.com/articles/useless-designs.htm,ESP Useless Designs,https://sound-au.com/articles/useless-designs.htm,,project_page,,,1,9f89ac091c789118
6c,https://sound-au.com/articles/esd-protection.htm,ESP ESD Protection For Electronic Circuits,https://sound-au.com/articles/esd-protection.htm,,project_page,,,1,1b54273bae1c3fd3
6d,https://sound-au.com/articles/index.htm,ESP Active Crossovers & Filters,https://sound-au.com/articles/index.htm,,project_page,,,1,a3d25a6754895eac
6e,https://sound-au.com/articles/troubleshoot2.htm,ESP Amp Troubleshooting and Repair Guide,https://sound-au.com/articles/troubleshoot2.htm,,project_page,,,1,1125edd08c6e47e0
6f,https://sound-au.com/articles/distortion.htm,ESP Distortion - What It Is And How It's Measured,https://sound-au.com/articles/distortion.htm,,project_page,,,1,5be0690e6e140859
6g,https://sound-au.com/articles/pwr-amp-dev.htm,ESP Power Amp Development,https://sound-au.com/articles/pwr-amp-dev.htm,,project_page,,,1,d7d49e781cf18e92
6h,https://sound-au.com/articles/pa.htm,ESP Public Address Systems for Music Applications,https://sound-au.com/articles/pa.htm,,project_page,,,1,3d2526f8d759ee77
6i,https://sound-au.com/articles/amp-classes.htm,ESP Amplifier Classes,https://sound-au.com/articles/amp-classes.htm,,project_page,,,1,7efcca9c114d69c0
6j,https://sound-au.com/articles/class-g.htm,ESP Class-G - One of the lesser known amp classes,https://sound-au.com/articles/class-g.htm,,project_page,,,1,6c532b3f992f2883
6k,https://sound-au.com/articles/dc-servo.htm,"ESP DC Servos - Tips, Traps & Applications",https://sound-au.com/articles/dc-servo.htm,,project_page,,,1,18ebabafb4d12598
6l,https://sound-au.com/articles/class-d2.htm,ESP Class-D Amplifiers,https://sound-au.com/articles/class-d2.htm,,project_page,,,1,89f9cc76576ad7de
6m,https://sound-au.com/articles/line-amps.html,ESP PA Transformers,https://sound-au.com/articles/line-amps.html,,project_page,,,1,2d26b1683eb26058
6n,https://sound-au.com/articles/crossover-distortion.htm,"ESP Crossover distortion is fairly well understood, but this article explains why it cannot be 'cured' with fe",https://sound-au.com/articles/crossover-distortion.htm,,project_page,,,1,c959412272b24511
6o,https://sound-au.com/articles/current-drive.htm,ESP Current Drive,https://sound-au.com/articles/current-drive.htm,,project_page,,,1,0af4781e7a319b4f
6p,https://sound-au.com/articles/distortion+fb.htm,ESP Distortion & Negative Feedback,https://sound-au.com/articles/distortion+fb.htm,,project_page,,,1,4d69b01b3529dcaf
6q,https://sound-au.com/articles/guitar-amps.htm,ESP Guitar Amplifiers,https://sound-au.com/articles/guitar-amps.htm,,project_page,,,1,c3c577f44d4ae490
6r,https://sound-au.com/articles/guitar-speakers.htm,ESP Guitar Speakers,https://sound-au.com/articles/guitar-speakers.htm,,project_page,,,1,93083609d078b351
6s,https://sound-au.com/articles/ic+boost.htm,ESP IC Power Amplifiers,https://sound-au.com/articles/ic+boost.htm,,project_page,,,1,bdf0e34be0c59eea
6t,https://sound-au.com/articles/intermodulation2.htm,ESP Intermodulation Distortion,https://sound-au.com/articles/intermodulation2.htm,,project_page,,,1,7f2467ce7fcad5c4
6u,https://sound-au.com/articles/single-supply.htm,ESP Single-Supply Amplifiers,https://sound-au.com/articles/single-supply.htm,,project_page,,,1,2560144e238358ae
6v,https://sound-au.com/articles/soft-clip.htm,ESP Soft Clipping - Is adding a soft-clip circuit worth the effort?,https://sound-au.com/articles/soft-clip.htm,,project_page,,,1,524dba822a955f54
6w,https://sound-au.com/articles/cable-compare.html,ESP Audio Interconnect Comparisons,https://sound-au.com/articles/cable-compare.html,,project_page,,,1,5aed76806974e138
6x,https://sound-au.com/articles/coax.htm,ESP Coaxial Cables,https://sound-au.com/articles/coax.htm,,project_page,,,1,a5e76461de7e7bbc
6y,https://sound-au.com/articles/meter-atten.htm,ESP Attenuators,https://sound-au.com/articles/meter-atten.htm,,project_page,,,1,ebfed8f1fb9ab2b7
6z,https://sound-au.com/articles/current-monitors.htm,ESP Current Detection and Measurement,https://sound-au.com/articles/current-monitors.htm,,project_page,,,1,bb97acc33d329c88
7,https://sound-au.com/project33.htm,ESP Loudspeaker Protection & Muting,https://sound-au.com/project33.htm,,project_page,,,1,1045a3426c65075f
70,https://sound-au.com/articles/high-z.html,ESP High Impedance Circuits,https://sound-au.com/articles/high-z.html,,project_page,,,1,714d8e5b62948658
71,https://sound-au.com/articles/lock-in-amps.htm,ESP Lock-In Amplifiers,https://sound-au.com/articles/lock-in-amps.htm,,project_page,,,1,ca27364d2c3e8f21
72,https://sound-au.com/articles/inrush-testing.htm,ESP Inrush Current Tester,https://sound-au.com/articles/inrush-testing.htm,,project_page,,,1,d385929de09515e5
73,https://sound-au.com/articles/meters.htm,"ESP Meters, Multipliers & Shunts",https://sound-au.com/articles/meters.htm,,project_page,,,1,3a487efe6c22619e
74,https://sound-au.com/articles/multimeters.htm,ESP Multimeters,https://sound-au.com/articles/multimeters.htm,,project_page,,,1,8cf84e1a8b57d7d5
75,https://sound-au.com/articles/notch-filters.htm,"ESP Notch filters are used for distortion measurement, but they can be used for so much more",https://sound-au.com/articles/notch-filters.htm,,project_page,,,1,2966912cf31f2850
76,https://sound-au.com/articles/squarewave.htm,ESP Squarewave Testing,https://sound-au.com/articles/squarewave.htm,,project_page,,,1,b7c8187d47b0b80a
77,https://sound-au.com/articles/555-timer.htm,"ESP The 555 Timer - How to use it, and some example circuits",https://sound-au.com/articles/555-timer.htm,,project_page,,,1,cec4a0fd62d6b250
78,https://sound-au.com/articles/bjt-parameters.htm,ESP BJT Parameters,https://sound-au.com/articles/bjt-parameters.htm,,project_page,,,1,92e3eb1774b33fc5
79,https://sound-au.com/articles/buyingparts.htm,ESP Buying Parts,https://sound-au.com/articles/buyingparts.htm,,project_page,,,1,f295cba26f29a644
7a,https://sound-au.com/articles/capacitors.htm,ESP Capacitors - What are the influences that determine the so-called 'sound' of capacitors,https://sound-au.com/articles/capacitors.htm,,project_page,,,1,a5f8f4018180987d
7b,https://sound-au.com/articles/comparators.htm,ESP Comparators,https://sound-au.com/articles/comparators.htm,,project_page,,,1,8c21ee3ff401ced8
7c,https://sound-au.com/articles/cmpd-vs-darl.htm,ESP Compound vs. Darlington,https://sound-au.com/articles/cmpd-vs-darl.htm,,project_page,,,1,101fcdd97cc3a416
7d,https://sound-au.com/articles/esr.htm,ESP ESR in Capacitors,https://sound-au.com/articles/esr.htm,,project_page,,,1,24df87e7f8fdeb9b
7e,https://sound-au.com/articles/fet-applications.htm,"ESP FETs (& MOSFETs) - Applications, Advantages and Disadvantages",https://sound-au.com/articles/fet-applications.htm,,project_page,,,1,c9c2bee672734914
7f,https://sound-au.com/articles/followers.html,ESP Follow The Leader,https://sound-au.com/articles/followers.html,,project_page,,,1,12a1417253cccdeb
7g,https://sound-au.com/articles/lm358.htm,ESP LM358 and LM324 performance improvements,https://sound-au.com/articles/lm358.htm,,project_page,,,1,d2c2037254c0f954
7h,https://sound-au.com/articles/hybrid-relays.htm,ESP Hybrid Relays,https://sound-au.com/articles/hybrid-relays.htm,,project_page,,,1,93bae32723b7d508
7i,https://sound-au.com/articles/lc-oscillators.htm,ESP Inductor/ Capacitor (LC) Oscillators,https://sound-au.com/articles/lc-oscillators.htm,,project_page,,,1,655e589f5afe269b
7j,https://sound-au.com/articles/motors.htm,ESP Electric Motors,https://sound-au.com/articles/motors.htm,,project_page,,,1,0e9d47589123fbe3
7k,https://sound-au.com/articles/maths-functions.htm,ESP Mathematical Functions In Electronics,https://sound-au.com/articles/maths-functions.htm,,project_page,,,1,123ff3912e410349
7l,https://sound-au.com/articles/relays.htm,ESP Relays (Part 1),https://sound-au.com/articles/relays.htm,,project_page,,,1,4b4fa549d62ba4c7
7m,https://sound-au.com/articles/relays2.htm,ESP Relays (Part 2),https://sound-au.com/articles/relays2.htm,,project_page,,,1,198790a0a56f8b66
7n,https://sound-au.com/articles/relays3.htm,ESP Relays (Part 3),https://sound-au.com/articles/relays3.htm,,project_page,,,1,4c302e202d27085d
7o,https://sound-au.com/articles/servos.htm,"ESP Servos, remote control, electronic speed controls and tachometers",https://sound-au.com/articles/servos.htm,,project_page,,,1,64b9ccc9e1e4394d
7p,https://sound-au.com/articles/ss-relays.htm,"ESP Solid State Relays, Types & Usage",https://sound-au.com/articles/ss-relays.htm,,project_page,,,1,e72a40c15b6665db
7q,https://sound-au.com/articles/sw-debounce.htm,"ESP Techniques for de-bouncing switch and/ or relay contacts, essential for interfacing with microcontrollers ",https://sound-au.com/articles/sw-debounce.htm,,project_page,,,1,0933d01197346a17
7r,https://sound-au.com/articles/frequency-conversion.htm,"ESP Convert 50Hz to 60Hz, 60Hz to 50Hz, or either to 400Hz (used in aircraft). This is an odd one, but serious",https://sound-au.com/articles/frequency-conversion.htm,,project_page,,,1,5982a3fe687608b8
7s,https://sound-au.com/articles/mic-splitting.htm,ESP Microphone Splitters,https://sound-au.com/articles/mic-splitting.htm,,project_page,,,1,4a5f1131e03b8fac
7t,https://sound-au.com/articles/p-48.htm,ESP Phantom Power,https://sound-au.com/articles/p-48.htm,,project_page,,,1,ed2a35c259bff4cc
7u,https://sound-au.com/articles/reverb.htm,ESP Reverberation - The care and feeding of spring reverb tanks,https://sound-au.com/articles/reverb.htm,,project_page,,,1,b8240c33d7b72ee9
7v,https://sound-au.com/articles/am-radio.htm,ESP AM Radio - Approaches to high fidelity AM broadcast band reception ‡,https://sound-au.com/articles/am-radio.htm,,project_page,,,1,435f7659fe5a0961
7w,https://sound-au.com/articles/am-modulation.htm,ESP Amplitude Modulation,https://sound-au.com/articles/am-modulation.htm,,project_page,,,1,8eeee628f9b97db3
7x,https://sound-au.com/articles/analogue-vs-digital.htm,ESP Analogue vs Digital,https://sound-au.com/articles/analogue-vs-digital.htm,,project_page,,,1,daae87a2566b3158
7y,https://sound-au.com/articles/muting.html,ESP Muting Circuits,https://sound-au.com/articles/muting.html,,project_page,,,1,fa33f28bc196731e
7z,https://sound-au.com/articles/myths.html,ESP Myths in Audio,https://sound-au.com/articles/myths.html,,project_page,,,1,0919668e0dd89a80
8,https://sound-au.com/project36.htm,ESP Death Of Zen (DoZ),https://sound-au.com/project36.htm,,project_page,,,1,bdb75367058b64c9
80,https://sound-au.com/articles/opamp-history.htm,ESP Opamp History,https://sound-au.com/articles/opamp-history.htm,,project_page,,,1,13ce98c97a61e51b
81,https://sound-au.com/articles/dwopa3.htm,ESP Designing With Opamps III,https://sound-au.com/articles/dwopa3.htm,,project_page,,,1,43affc51821ec5d4
82,https://sound-au.com/articles/fadb.htm,"ESP Frequency, Amplitude and dB",https://sound-au.com/articles/fadb.htm,,project_page,,,1,6457fc5aa1aa1c6d
83,https://sound-au.com/articles/logic.htm,ESP Logic - The general principles of basic logic,https://sound-au.com/articles/logic.htm,,project_page,,,1,ad59776c17163b01
84,https://sound-au.com/articles/active-filters.htm,ESP Active Filters,https://sound-au.com/articles/active-filters.htm,,project_page,,,1,b7661041cb76996e
85,https://sound-au.com/articles/state-variable.htm,"ESP Active Filters, State-Variable",https://sound-au.com/articles/state-variable.htm,,project_page,,,1,5c643d32d8f382ea
86,https://sound-au.com/articles/gyrator-filters.htm,ESP Active Filters Using Gyrators,https://sound-au.com/articles/gyrator-filters.htm,,project_page,,,1,e21eae46901203de
87,https://sound-au.com/articles/hexfet.htm,ESP Amplifier Design With HEXFETs,https://sound-au.com/articles/hexfet.htm,,project_page,,,1,a2363747c4f524a6
88,https://sound-au.com/articles/balanced-2.htm,ESP Balanced Interfaces (Part 2),https://sound-au.com/articles/balanced-2.htm,,project_page,,,1,0284fdbd401cfa13
89,https://sound-au.com/articles/balanced-io.htm,ESP Balanced Interfaces (Part 3),https://sound-au.com/articles/balanced-io.htm,,project_page,,,1,daa0cdfe775e3034
8a,https://sound-au.com/articles/balanced-4.htm,ESP Balanced Interfaces (Part 4),https://sound-au.com/articles/balanced-4.htm,,project_page,,,1,fc0f1225a6d48552
8b,https://sound-au.com/articles/bootstrap.htm,ESP Bootstrap Circuits,https://sound-au.com/articles/bootstrap.htm,,project_page,,,1,d5f763d06bbfe54e
8c,https://sound-au.com/articles/cfb-vs-vfb.htm,ESP Current Feedback Vs. Voltage Feedback,https://sound-au.com/articles/cfb-vs-vfb.htm,,project_page,,,1,88fbec464ccc7457
8d,https://sound-au.com/articles/jfet-design.htm,ESP Designing circuits with JFETs (junction field-effect transistors) can be challenging,https://sound-au.com/articles/jfet-design.htm,,project_page,,,1,321be6a3393c1e95
8e,https://sound-au.com/articles/heatsink-amp.htm,ESP How much heatsink do I need for my amplifier? How long is a piece of string?,https://sound-au.com/articles/heatsink-amp.htm,,project_page,,,1,2b8e1b10200afcbd
8f,https://sound-au.com/articles/ina-preamps.htm,ESP INAs (Instrumentation Amplifiers) vs Opamps,https://sound-au.com/articles/ina-preamps.htm,,project_page,,,1,245d905ba2df0518
8g,https://sound-au.com/articles/mosfet-relay.htm,ESP MOSFET Relays,https://sound-au.com/articles/mosfet-relay.htm,,project_page,,,1,82f5e200cf940309
8h,https://sound-au.com/articles/negative-z.htm,ESP Negative Impedance,https://sound-au.com/articles/negative-z.htm,,project_page,,,1,5f9ff469c1e35d5b
