id,key,title,url,parent,role,year,month,pages,sha
er,https://docs.pedalpcb.com/project/4TapDCIsolator-PedalPCB.pdf,4 Tap DC Converter/Isolator,https://docs.pedalpcb.com/project/4TapDCIsolator-PedalPCB.pdf,,schematic,,,4,c67e14a5aae715f3
es,https://docs.pedalpcb.com/project/Backfeeder.pdf,Backfeeder / Boss DF-2 Super Distortion & Feedbacker,https://docs.pedalpcb.com/project/Backfeeder.pdf,,schematic,,,5,3af01d62ca3e1adf
et,https://docs.pedalpcb.com/project/SuperNuva.pdf,SuperNuva,https://docs.pedalpcb.com/project/SuperNuva.pdf,,schematic,,,5,59376f104587a7c7
eu,https://docs.pedalpcb.com/project/Polyhog.pdf,PolyHog / Pigtronix PolySaturator,https://docs.pedalpcb.com/project/Polyhog.pdf,,schematic,,,5,9eeb129bd9531769
ev,https://docs.pedalpcb.com/project/Sorcerer.pdf,Sorcerer Distortion / Castledine The Wizard,https://docs.pedalpcb.com/project/Sorcerer.pdf,,schematic,,,5,e8b4c131474e206d
ew,https://docs.pedalpcb.com/project/Bloodshot.pdf,Bloodshot Overdrive / Heavy Electronics Red Eyes,https://docs.pedalpcb.com/project/Bloodshot.pdf,,schematic,,,5,98e42efe16a29473
ex,https://docs.pedalpcb.com/project/BlueWaffle.pdf,Blue Waffle OD / Freekish Blues Alpha Drive,https://docs.pedalpcb.com/project/BlueWaffle.pdf,,schematic,,,5,7d681f2d225ff9b7
ey,https://docs.pedalpcb.com/project/Constrictor.pdf,Constrictor / Demeter Compulator,https://docs.pedalpcb.com/project/Constrictor.pdf,,schematic,,,5,e71dc1b05078fe12
ez,https://docs.pedalpcb.com/project/LittleDebbie.pdf,Little Debbie / Friedman BE-OD and Dirty Shirley,https://docs.pedalpcb.com/project/LittleDebbie.pdf,,schematic,,,5,367a21d63a8ecd6d
f,https://docs.pedalpcb.com/project/Narcissus-PedalPCB.pdf,Narcissus Overdrive / DOD Looking Glass Overdrive,https://docs.pedalpcb.com/project/Narcissus-PedalPCB.pdf,,schematic,,,6,a0e910ff1d50527c
g,https://docs.pedalpcb.com/project/FuzzCadet-PedalPCB.pdf,Fuzz Cadet / EQD Fuzz Master General,https://docs.pedalpcb.com/project/FuzzCadet-PedalPCB.pdf,,schematic,,,5,f0cdafe3cd801e72
h,https://docs.pedalpcb.com/project/PedalPCB-ProtoBoard.pdf,ProtoBoard,https://docs.pedalpcb.com/project/PedalPCB-ProtoBoard.pdf,,schematic,,,2,224330011f6ec27a
i,https://docs.pedalpcb.com/project/PedalPCB-Unchained.pdf,Unchained Overdrive / Carl Martin Panama,https://docs.pedalpcb.com/project/PedalPCB-Unchained.pdf,,schematic,,,6,8d81757978668bb0
j,https://docs.pedalpcb.com/project/Xenolith-PedalPCB.pdf,Xenolith Overdrive / Jetter Pedal X,https://docs.pedalpcb.com/project/Xenolith-PedalPCB.pdf,,schematic,,,5,9c77229a8c4d407b
k,https://docs.pedalpcb.com/project/Mastema-PedalPCB.pdf,Mastema Overdrive / MXR IL Diavolo,https://docs.pedalpcb.com/project/Mastema-PedalPCB.pdf,,schematic,,,5,3cd3f3f7f4a1362f
l,https://docs.pedalpcb.com/project/ConcreteJungle-PedalPCB.pdf,Concrete Jungle Distortion / Free the Tone IF-1D Iron Forest Distortion,https://docs.pedalpcb.com/project/ConcreteJungle-PedalPCB.pdf,,schematic,,,5,9814518c86253752
m,https://docs.pedalpcb.com/project/HypedBoost.pdf,Hyped Boost / Boss FZ-2 Hyper Fuzz (Clean Boost mode),https://docs.pedalpcb.com/project/HypedBoost.pdf,,schematic,,,5,a5c6aca18f215fbe
n,https://docs.pedalpcb.com/datasheet/2N5457-5459/2n5457-5459.pdf,2N5457 N-Channel JFET,https://docs.pedalpcb.com/datasheet/2N5457-5459/2n5457-5459.pdf,,schematic,,,3,a587b55a837204dc
o,https://docs.pedalpcb.com/project/ResiniteOverdrive-PedalPCB.pdf,Resinite Overdrive / Mad Professor Amber Overdrive,https://docs.pedalpcb.com/project/ResiniteOverdrive-PedalPCB.pdf,,schematic,,,6,32f42e1145504e8a
p,https://docs.pedalpcb.com/project/Lenora.pdf,Lenora Boost / J.Rockett Lenny,https://docs.pedalpcb.com/project/Lenora.pdf,,schematic,,,5,3f9cceefbf187a72
q,https://docs.pedalpcb.com/project/Temper-PedalPCB.pdf,Temper Fuzz / Adventure Audio Thaw Fuzz,https://docs.pedalpcb.com/project/Temper-PedalPCB.pdf,,schematic,,,5,18304144efb9e048
r,https://docs.pedalpcb.com/project/Samurai-PedalPCB.pdf,Samurai Overdrive / Way Huge Drive (Geisha Drive),https://docs.pedalpcb.com/project/Samurai-PedalPCB.pdf,,schematic,,,5,91d58eb64020f48d
s,https://docs.pedalpcb.com/project/Transcendence-PedalPCB.pdf,Transcendence Boost / Creation Audio Labs MK.4.23 Clean Boost,https://docs.pedalpcb.com/project/Transcendence-PedalPCB.pdf,,schematic,,,5,c19dbf2316dc0107
t,https://docs.pedalpcb.com/project/AftPreamp.pdf,Aft Preamp / EQD Bows,https://docs.pedalpcb.com/project/AftPreamp.pdf,,schematic,,,5,0dd5547fceb9f79e
u,https://docs.pedalpcb.com/project/AngryCharles.pdf,Angry Charles / JHS Angry Charlie v3,https://docs.pedalpcb.com/project/AngryCharles.pdf,,schematic,,,4,1d96ee5d29f5ba70
v,https://docs.pedalpcb.com/project/BoxAndAll-PedalPCB.pdf,Box and All EQ / EQD Tone Job,https://docs.pedalpcb.com/project/BoxAndAll-PedalPCB.pdf,,schematic,,,5,56a18e14960d99f4
w,https://docs.pedalpcb.com/project/Amentum.pdf,Amentum Boost / EQD Arrows,https://docs.pedalpcb.com/project/Amentum.pdf,,schematic,,,5,c114dd9b3545b4e1
x,https://docs.pedalpcb.com/datasheet/lm386.pdf,LM386N-4,https://docs.pedalpcb.com/datasheet/lm386.pdf,,schematic,,,34,a8e11abcab3717c6
y,https://docs.pedalpcb.com/project/DirtySanchez-PedalPCB.pdf,Dirty Sanchez OD / Friedman Dirty Shirley,https://docs.pedalpcb.com/project/DirtySanchez-PedalPCB.pdf,,schematic,,,6,8c80d1b006d4b178
z,https://docs.pedalpcb.com/project/SuperStevie.pdf,"Super Stevie Overdrive / Lovepedal Super Six ""Stevie Mod"" Overdrive",https://docs.pedalpcb.com/project/SuperStevie.pdf,,schematic,,,5,b1753f7019949204
