id,key,title,url,parent,role,year,month,pages,sha
ag,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Moog%20904C.jpg,Moog 904C,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Moog%20904C.jpg,,schematic,,,1,4a65e37c69ee489f
ah,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Moog%20Minimoog%20Filter.gif,Moog Minimoog Filter,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Moog%20Minimoog%20Filter.gif,,schematic,,,1,94a2d922e7c673db
ai,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Moog%20VCF.gif,Moog VCF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Moog%20VCF.gif,,schematic,,,1,e174e9484cc249d0
aj,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Morley%20Pro%20Series%20II%20Wah%20Volume.pdf,Morley Pro Series II Wah Volume,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Morley%20Pro%20Series%20II%20Wah%20Volume.pdf,,schematic,,,1,6317b49203b17ce5
ak,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Morley%20Steve%20Vai%20Wah.pdf,Morley Steve Vai Wah,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Morley%20Steve%20Vai%20Wah.pdf,,schematic,,,1,9d2a91f3942a3a3b
al,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/National%20Semiconductor%20Basic%20Intro%20to%20Filters.pdf,National Semiconductor Basic Intro to Filters,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/National%20Semiconductor%20Basic%20Intro%20to%20Filters.pdf,,schematic,,,22,82ac3300fcb340b1
am,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/OA%20Based%20VCF.gif,OA Based VCF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/OA%20Based%20VCF.gif,,schematic,,,1,873009bc87e1e71f
an,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Old-Style%20VCF.pdf,Old-Style VCF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Old-Style%20VCF.pdf,,schematic,,,1,a5fafb31ad140fa6
ao,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Paia%20Motion%20Filter.pdf,Paia Motion Filter,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Paia%20Motion%20Filter.pdf,,schematic,,,1,8f53f013f4810891
ap,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Polyfusion%20VCF.jpg,Polyfusion VCF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Polyfusion%20VCF.jpg,,schematic,,,1,bf5bca9f6475c307
aq,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Polyvoks%20Filter.pdf,Polyvoks Filter,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Polyvoks%20Filter.pdf,,schematic,,,1,95e671037bea8e70
ar,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Roland%20703BC%20VCF.jpg,Roland 703BC VCF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Roland%20703BC%20VCF.jpg,,schematic,,,1,e45cca1576aed0b0
as,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Roland%20703EFG%20VCF.jpg,Roland 703EFG VCF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Roland%20703EFG%20VCF.jpg,,schematic,,,1,50c963debcccc004
at,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Roland%20715A%20VCF.jpg,Roland 715A VCF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Roland%20715A%20VCF.jpg,,schematic,,,1,356829c6c250e768
au,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/SSM2040%20Filter%20analysis.pdf,SSM2040 Filter analysis,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/SSM2040%20Filter%20analysis.pdf,,schematic,,,8,ca39108441a7c286
av,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Sallen%20Key%202P%20Filters.pdf,Sallen Key 2P Filters,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Sallen%20Key%202P%20Filters.pdf,,schematic,,,2,f4ff8f0dbac445f1
aw,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Simple%20Two%20Pole%20State%20Variable%20Filter.pdf,Simple Two Pole State Variable Filter,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Simple%20Two%20Pole%20State%20Variable%20Filter.pdf,,schematic,,,1,b530ab23a3a04eb8
ax,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Steve%20Giles%20Autowah.pdf,Steve Giles Autowah,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Steve%20Giles%20Autowah.pdf,,schematic,,,3,ed011ba01f1f8336
ay,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Tau%201010%20Ladder%20Filter.pdf,Tau 1010 Ladder Filter,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Tau%201010%20Ladder%20Filter.pdf,,schematic,,,1,91350084ccd3355a
az,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Two%20Pole%20SVF.pdf,Two Pole SVF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Two%20Pole%20SVF.pdf,,schematic,,,1,b530ab23a3a04eb8
b,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Polyfusion%20Octave%20Divider.gif,Polyfusion Octave Divider,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Polyfusion%20Octave%20Divider.gif,,schematic,,,1,f4a230e27bc663ba
b0,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Voltage%20Controlled%201st%20Order%20SVF.pdf,Voltage Controlled 1st Order SVF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Voltage%20Controlled%201st%20Order%20SVF.pdf,,schematic,,,5,9c01bef3e71c748f
b1,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Vox%20and%20Guyatone%201904%20Wah.jpg,Vox and Guyatone 1904 Wah,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Vox%20and%20Guyatone%201904%20Wah.jpg,,schematic,,,1,0f2e903e24356a11
b2,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/2%20Tranny%20simple%20OD%20and%20Clean%20Boost.GIF,2 Tranny simple OD and Clean Boost,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/2%20Tranny%20simple%20OD%20and%20Clean%20Boost.GIF,,schematic,,,1,c2d0c515ba192982
b3,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/4%20transistor%20High%20Gain%20Overdrive.gif,4 transistor High Gain Overdrive,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/4%20transistor%20High%20Gain%20Overdrive.gif,,schematic,,,1,eef6ea0d018f3c7c
b4,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Angry%20Beard%20III.pdf,Angry Beard III,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Angry%20Beard%20III.pdf,,schematic,,,1,7a027c658e97015a
b5,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Arion%20MMP-1.gif,Arion MMP-1,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Arion%20MMP-1.gif,,schematic,,,1,70084e804891abc4
b6,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Axe%20Grinder.pdf,Axe Grinder,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Axe%20Grinder.pdf,,schematic,,,1,1e7cd4786181dfbf
b7,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20DF2.pdf,BOSS DF2,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20DF2.pdf,,schematic,,,1,56edbd543ec19b3f
b8,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20FA1.png,BOSS FA1,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20FA1.png,,schematic,,,1,40a67ae825edebe3
b9,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20HM-2.gif,BOSS HM-2,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20HM-2.gif,,schematic,,,1,7e001971cff3d62b
ba,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20MT2.pdf,BOSS MT2,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20MT2.pdf,,schematic,,,4,1e6dce823d08a97f
bb,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20OD-1.png,BOSS OD-1,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20OD-1.png,,schematic,,,1,a84c497d59ed5d9a
bc,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20SD-1.gif,BOSS SD-1,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/BOSS%20SD-1.gif,,schematic,,,1,91032871aded3bd6
bd,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Bob%20Blick%20Guitar%20Preamp.gif,Bob Blick Guitar Preamp,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Bob%20Blick%20Guitar%20Preamp.gif,,schematic,,,1,42ecf4273a527447
be,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Boss%20MD-2.jpg,Boss MD-2,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Boss%20MD-2.jpg,,schematic,,,1,233db4faa8f0bdec
bf,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Boss%20OD-3.gif,Boss OD-3,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Boss%20OD-3.gif,,schematic,,,1,dd2e907e130f6aa3
bg,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Brian%20May%20Treble%20Booster.jpg,Brian May Treble Booster,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Brian%20May%20Treble%20Booster.jpg,,schematic,,,1,92610f00f1e6b974
bh,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Carl%20Martin%20Heavy%20Drive.pdf,Carl Martin Heavy Drive,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Carl%20Martin%20Heavy%20Drive.pdf,,schematic,,,1,250e4bed135a6279
bi,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX53.gif,DOD FX53,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX53.gif,,schematic,,,1,273e3540f90463fe
bj,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX53.jpg,DOD FX53,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX53.jpg,,schematic,,,1,9914b2b650652cd2
bk,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX54.gif,DOD FX54,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX54.gif,,schematic,,,1,9217990d21a6e496
bl,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX57.gif,DOD FX57,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX57.gif,,schematic,,,1,cdb93cc2ad3ea5a9
bm,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX59.gif,DOD FX59,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX59.gif,,schematic,,,1,08df21bf051b6577
bn,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX70-C%20Corrosion.gif,DOD FX70-C Corrosion,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX70-C%20Corrosion.gif,,schematic,,,1,9824c88c4c096b38
bo,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX86.jpg,DOD FX86,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/DOD%20FX86.jpg,,schematic,,,1,a595b6f074088ae4
bp,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Differential%20Distortion.gif,Differential Distortion,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Differential%20Distortion.gif,,schematic,,,1,de7c7206255a1e94
bq,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Diode%20compression%20op%20amp.gif,Diode compression op amp,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Diode%20compression%20op%20amp.gif,,schematic,,,1,07ed538f54916573
br,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Distortion%20Boost.pdf,Distortion Boost,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Distortion%20Boost.pdf,,schematic,,,1,42b75b4764aff7c2
bs,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Electra%20Distortion.pdf,Electra Distortion,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Electra%20Distortion.pdf,,schematic,,,1,aeee738e4a83e8d2
bt,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Electra%20Distortion%20with%20volume%20control.gif,Electra Distortion with volume control,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Electra%20Distortion%20with%20volume%20control.gif,,schematic,,,1,f50aff4a640dc566
bu,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Electro%20Harmonix%20Big%20Muff%20Pi.gif,Electro Harmonix Big Muff Pi,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Electro%20Harmonix%20Big%20Muff%20Pi.gif,,schematic,,,1,5301992fd740c384
bv,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Electro%20Harmonix%20Boosters.gif,Electro Harmonix Boosters,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Electro%20Harmonix%20Boosters.gif,,schematic,,,1,0faca5ed690589d3
bw,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Elektor%20Distortion.gif,Elektor Distortion,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Elektor%20Distortion.gif,,schematic,,,1,be7cfbc8dc6b74fb
bx,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Elektor%20Distortion%20Compressor.jpg,Elektor Distortion Compressor,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Elektor%20Distortion%20Compressor.jpg,,schematic,,,1,2dde166ae0cfbdbd
by,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/FOXX%20Tone%20Machine.gif,FOXX Tone Machine,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/FOXX%20Tone%20Machine.gif,,schematic,,,1,170380d7598bb4ed
bz,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Fullclone%202.gif,Fullclone 2,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Fullclone%202.gif,,schematic,,,1,85fb6273c90defb8
c,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Sawtooth%20Frequency%20Doubler.pdf,Sawtooth Frequency Doubler,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Sawtooth%20Frequency%20Doubler.pdf,,schematic,,,1,6e75ae93021583d7
c0,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Hotbox%20Tube%20Distortion.jpg,Hotbox Tube Distortion,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Hotbox%20Tube%20Distortion.jpg,,schematic,,,1,54d5e1bfc5ac6345
c1,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20BN5%20Black%20Noise.gif,Ibanez BN5 Black Noise,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20BN5%20Black%20Noise.gif,,schematic,,,1,bd005dcb7c5647c0
c2,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20DS10.pdf,Ibanez DS10,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20DS10.pdf,,schematic,,,1,bf0091904176114d
c3,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20OD855.pdf,Ibanez OD855,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20OD855.pdf,,schematic,,,1,042d0f2ca78c195d
c4,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20PL5.gif,Ibanez PL5,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20PL5.gif,,schematic,,,1,f0fb5363fe1e3737
c5,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20SD9.pdf,Ibanez SD9,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20SD9.pdf,,schematic,,,1,61cdaed3166d3959
c6,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20STL.gif,Ibanez STL,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20STL.gif,,schematic,,,1,00bd805749e563ae
c7,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20TM5%20Thrash%20Metal.gif,Ibanez TM5 Thrash Metal,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20TM5%20Thrash%20Metal.gif,,schematic,,,1,0d19f086944d92c6
c8,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20TS-10.gif,Ibanez TS-10,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20TS-10.gif,,schematic,,,1,55378d43d449db60
c9,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20TS-808.jpg,Ibanez TS-808,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20TS-808.jpg,,schematic,,,1,22ea2b084b4248a2
ca,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20TS9.gif,Ibanez TS9,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ibanez%20TS9.gif,,schematic,,,1,be92dbb0b3e79606
cb,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Jordan%20Bosstone.gif,Jordan Bosstone,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Jordan%20Bosstone.gif,,schematic,,,1,866709d0fa87985b
cc,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Korg%20Guitar%20Booster.gif,Korg Guitar Booster,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Korg%20Guitar%20Booster.gif,,schematic,,,1,7496eadb4c3f931f
cd,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Korg%20Tone%20Booster.gif,Korg Tone Booster,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Korg%20Tone%20Booster.gif,,schematic,,,1,7496eadb4c3f931f
ce,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/MOSFET%20Booster.gif,MOSFET Booster,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/MOSFET%20Booster.gif,,schematic,,,1,a1e9a48b958ae1ec
cf,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/MTM%20Electra%20IIbe%20Overdrive.gif,MTM Electra IIbe Overdrive,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/MTM%20Electra%20IIbe%20Overdrive.gif,,schematic,,,1,1c05b847ddfb4556
cg,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/MXR%20Distortion%20+.pdf,MXR Distortion +,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/MXR%20Distortion%20+.pdf,,schematic,,,1,43acdbce2f86239a
ch,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/MXR%20Distortion%20Plus.gif,MXR Distortion Plus,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/MXR%20Distortion%20Plus.gif,,schematic,,,1,e47efd051f3dce38
ci,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Marshall%20Guvnor.gif,Marshall Guvnor,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Marshall%20Guvnor.gif,,schematic,,,1,e18431adb726777b
cj,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Marshall%20Shredmaster.pdf,Marshall Shredmaster,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Marshall%20Shredmaster.pdf,,schematic,,,1,849895ab6038d3ad
ck,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Modified%20VOX%20Treble%20Booster.jpg,Modified VOX Treble Booster,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Modified%20VOX%20Treble%20Booster.jpg,,schematic,,,1,d1eed71739efbb0a
cl,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Muffer.gif,Muffer,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Muffer.gif,,schematic,,,1,5ef24c4c418e22ef
cm,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/NPN%20Boost.gif,NPN Boost,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/NPN%20Boost.gif,,schematic,,,1,1a0a42e6ac9a89ba
cn,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Nobels%20DT-1.pdf,Nobels DT-1,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Nobels%20DT-1.pdf,,schematic,,,1,d90b48619d2f98ed
co,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Nobels%20DT-SN.pdf,Nobels DT-SN,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Nobels%20DT-SN.pdf,,schematic,,,1,0e8426e9c4511a5d
cp,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Nobels%20Distortion%20Xtreme.pdf,Nobels Distortion Xtreme,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Nobels%20Distortion%20Xtreme.pdf,,schematic,,,1,e91467c192ef68e0
cq,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Nobels%20ODR-1%20Plus.pdf,Nobels ODR-1 Plus,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Nobels%20ODR-1%20Plus.pdf,,schematic,,,1,47014f2dd709d860
cr,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Nobels%20ODR-S.pdf,Nobels ODR-S,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Nobels%20ODR-S.pdf,,schematic,,,1,584b98411a0d47fc
cs,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Olson%20New%20Sound%201.5V.pdf,Olson New Sound 1.5V,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Olson%20New%20Sound%201.5V.pdf,,schematic,,,1,7657c28102dbb7c8
ct,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Pearl%20Overdrive.gif,Pearl Overdrive,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Pearl%20Overdrive.gif,,schematic,,,1,ec418a07b6d873bf
cu,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Proco%20Rat.pdf,Proco Rat,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Proco%20Rat.pdf,,schematic,,,1,f89914f04fcf7d45
cv,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Proco%20Rat%202.pdf,Proco Rat 2,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Proco%20Rat%202.pdf,,schematic,,,1,8e18a3f72f72a870
