id,key,title,url,parent,role,year,month,pages,sha
bn,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-07.pdf,Everyday Electronics 2007-07,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-07.pdf,,issue,2007,07,84,6ae7fb5e177aa6f9
bo,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-08.pdf,Everyday Electronics 2007-08,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-08.pdf,,issue,2007,08,84,d17e780b240c4b28
bp,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-09.pdf,Everyday Electronics 2007-09,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-09.pdf,,issue,2007,09,76,e0bc98b332227c06
bq,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-10.pdf,Everyday Electronics 2007-10,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-10.pdf,,issue,2007,10,84,fe9290b73a6003b6
br,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-11.pdf,Everyday Electronics 2007-11,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-11.pdf,,issue,2007,11,92,590b2c17fa4e308a
bs,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-12.pdf,Everyday Electronics 2007-12,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2007-12.pdf,,issue,2007,12,84,36490fa6fa50abbf
bt,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-01.pdf,Everyday Electronics 2008-01,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-01.pdf,,issue,2008,01,84,a4c7f149163d3843
bu,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-02.pdf,Everyday Electronics 2008-02,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-02.pdf,,issue,2008,02,76,91413ce011ad3e00
bv,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-03.pdf,Everyday Electronics 2008-03,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-03.pdf,,issue,2008,03,84,c9f27f42f712d682
bw,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-04.pdf,Everyday Electronics 2008-04,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-04.pdf,,issue,2008,04,74,96545e1a36c0cc0d
bx,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-05.pdf,Everyday Electronics 2008-05,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-05.pdf,,issue,2008,05,77,b9b5ba4dfca456f9
by,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-06.pdf,Everyday Electronics 2008-06,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-06.pdf,,issue,2008,06,75,e0ce90755e7eaa60
bz,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-10.pdf,Everyday Electronics 2008-10,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-10.pdf,,issue,2008,10,76,66e9cbaa07e3868c
c,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-05.pdf,Everyday Electronics 1993-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-05.pdf,,issue,1993,05,84,3a54e0aaecfee149
c0,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-12.pdf,Everyday Electronics 2008-12,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2008-12.pdf,,issue,2008,12,76,15e0d4bef3018166
c1,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2010-02.pdf,Everyday Electronics 2010-02,https://www.worldradiohistory.com/UK/Practical-Electronics/00s/Everyday-Practical-Electronics-2010-02.pdf,,issue,2010,02,74,7bbf3e1e2a985f1d
c2,https://www.worldradiohistory.com/UK/Everyday-Electronics/Everyday-Practical-Electronics-Getting-Most-Out-Of-Test-Equipment.pdf,Everyday Electronics — Everyday-Practical-Electronics-Getting-Most-Out-Of-Test-Equipment.pdf,https://www.worldradiohistory.com/UK/Everyday-Electronics/Everyday-Practical-Electronics-Getting-Most-Out-Of-Test-Equipment.pdf,,issue,,,24,d9288c4e26d47376
c3,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1997-04.pdf,Everyday Electronics 1997-04,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1997-04.pdf,,issue,1997,04,120,6baa1a0fcc61760f
c4,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1997-09.pdf,Everyday Electronics 1997-09,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1997-09.pdf,,issue,1997,09,76,6ee497289c60e78b
c5,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1997-10.pdf,Everyday Electronics 1997-10,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1997-10.pdf,,issue,1997,10,76,06fbe97d64833f97
c6,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1997-11.pdf,Everyday Electronics 1997-11,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1997-11.pdf,,issue,1997,11,136,b507cabaf1de6fb4
c7,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/Practical-Electronics-1997-12%20plus%20data%20sheet.pdf,Everyday Electronics 1997-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/Practical-Electronics-1997-12%20plus%20data%20sheet.pdf,,issue,1997,12,97,06ce6c557529bd4f
c8,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1999-02.pdf,Everyday Electronics 1999-02,https://www.worldradiohistory.com/UK/Practical-Electronics/90s/Practical-Electronics-1999-02.pdf,,issue,1999,02,76,78e00118d5073988
c9,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/everyday-practical-electronics-1993-01.pdf,Everyday Electronics 1993-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/everyday-practical-electronics-1993-01.pdf,,issue,1993,01,84,685982b72d89d3fb
d,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-06.pdf,Everyday Electronics 1993-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-06.pdf,,issue,1993,06,84,0990a702ffc216a3
e,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-08.pdf,Everyday Electronics 1993-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-08.pdf,,issue,1993,08,84,57396de6ff3f4578
f,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-09.pdf,Everyday Electronics 1993-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-09.pdf,,issue,1993,09,84,e7ae13ac8f0a6843
g,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-10.pdf,Everyday Electronics 1993-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-10.pdf,,issue,1993,10,90,be6a664c9e492b6f
h,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-11.pdf,Everyday Electronics 1993-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-11.pdf,,issue,1993,11,84,f8c4359a03d152f4
i,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-12.pdf,Everyday Electronics 1993-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1993-12.pdf,,issue,1993,12,84,c6f4f88b7e4d4988
j,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1994-06.pdf,Everyday Electronics 1994-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1994-06.pdf,,issue,1994,06,88,736566dd97bb262b
k,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1994-11.pdf,Everyday Electronics 1994-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1994-11.pdf,,issue,1994,11,88,2cd9c93dc00dcbea
l,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1994-12.pdf,Everyday Electronics 1994-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1994-12.pdf,,issue,1994,12,96,cf4bdb55e586e2ee
m,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-01.pdf,Everyday Electronics 1995-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-01.pdf,,issue,1995,01,141,bbbeb2da98573350
n,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-02-S-OCR.pdf,Everyday Electronics 1995-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-02-S-OCR.pdf,,issue,1995,02,88,69ddf3a2585afa3b
o,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-03.pdf,Everyday Electronics 1995-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-03.pdf,,issue,1995,03,88,e214f779e1bbd901
p,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-04-S-OCR.pdf,Everyday Electronics 1995-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-04-S-OCR.pdf,,issue,1995,04,88,56f1139c1b712a17
q,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-05.pdf,Everyday Electronics 1995-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-05.pdf,,issue,1995,05,88,df195a103213d05e
r,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-07.pdf,Everyday Electronics 1995-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1995-07.pdf,,issue,1995,07,80,508da3e1e54e529d
s,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-07.pdf,Everyday Electronics 1996-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-07.pdf,,issue,1996,07,92,cfa4a92f700e22a7
t,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-08.pdf,Everyday Electronics 1996-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-08.pdf,,issue,1996,08,82,b95e68477b61befd
u,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-09.pdf,Everyday Electronics 1996-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-09.pdf,,issue,1996,09,82,2cbfdb35d8050e5b
v,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-10.pdf,Everyday Electronics 1996-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-10.pdf,,issue,1996,10,76,de8486727d525078
w,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-11.pdf,Everyday Electronics 1996-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-11.pdf,,issue,1996,11,80,b7595a34345b08ab
x,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-12.pdf,Everyday Electronics 1996-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1996-12.pdf,,issue,1996,12,76,7c29c5f60db05102
y,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1997-06.pdf,Everyday Electronics 1997-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1997-06.pdf,,issue,1997,06,76,3e1f9b26dda04d71
z,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1997-07.pdf,Everyday Electronics 1997-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1997-07.pdf,,issue,1997,07,76,5cfd6f6a10dcbd07
