id,key,title,url,parent,role,year,month,pages
13r,https://schematicheaven.net/effects/boss_rsd10_sampler_delay.pdf,Boss RSD-10 Sample/Delay boss rsd10 sampler delay,https://schematicheaven.net/effects/boss_rsd10_sampler_delay.pdf,,service_manual,,,1
13s,https://schematicheaven.net/effects/ibanez_ls10_loopselector.pdf,Ibanez LS-10 Loop Selector ibanez ls10 loopselector,https://schematicheaven.net/effects/ibanez_ls10_loopselector.pdf,,service_manual,,,1
13t,https://schematicheaven.net/effects/ggg_maestro_filtersamplehold_fsh-1a.pdf,Maestro FSH-1A FilterSample-N-Hold ggg maestro filtersamplehold fsh-1a,https://schematicheaven.net/effects/ggg_maestro_filtersamplehold_fsh-1a.pdf,,service_manual,,,1
13u,https://schematicheaven.net/effects/colorsound_supasustain.pdf,Colorsound SupaStain colorsound supasustain,https://schematicheaven.net/effects/colorsound_supasustain.pdf,,service_manual,,,1
13v,https://schematicheaven.net/effects/boss_tr2_tremolo.pdf,Boss TR-2 boss tr2 tremolo,https://schematicheaven.net/effects/boss_tr2_tremolo.pdf,,service_manual,,,1
13w,https://schematicheaven.net/effects/kay_tremolo.pdf,Kay T-1 Tremolo kay tremolo,https://schematicheaven.net/effects/kay_tremolo.pdf,,service_manual,,,1
13x,https://schematicheaven.net/effects/matchless_vibrobox_trem.pdf,Matchless Vibrobox matchless vibrobox trem,https://schematicheaven.net/effects/matchless_vibrobox_trem.pdf,,service_manual,,,1
13y,https://schematicheaven.net/effects/60-70_wahs_LAH.pdf,60-70's Wah Variations 60-70 wahs LAH,https://schematicheaven.net/effects/60-70_wahs_LAH.pdf,,service_manual,,,1
13z,https://schematicheaven.net/effects/colorsound_chuckawah_fet.pdf,Colorsound ChuckaWah-FET colorsound chuckawah fet,https://schematicheaven.net/effects/colorsound_chuckawah_fet.pdf,,service_manual,,,1
14,https://schematicheaven.net/fenderamps/champ_12_schem.pdf,Champ 12 champ 12 schem,https://schematicheaven.net/fenderamps/champ_12_schem.pdf,,service_manual,,,1
140,https://schematicheaven.net/effects/dallasarbiter_fuzzwah_face.pdf,DallasArbiter FuzzWahFace dallasarbiter fuzzwah face,https://schematicheaven.net/effects/dallasarbiter_fuzzwah_face.pdf,,service_manual,,,2
141,https://schematicheaven.net/effects/dunlop_orig_wah_LAH.pdf,Dunlop Crybaby Original dunlop orig wah LAH,https://schematicheaven.net/effects/dunlop_orig_wah_LAH.pdf,,service_manual,,,1
142,https://schematicheaven.net/effects/eh_wah.pdf,ElectroHarmonix Wah eh wah,https://schematicheaven.net/effects/eh_wah.pdf,,service_manual,,,1
143,https://schematicheaven.net/effects/fender_fuzz-wah-pedal.pdf,Fender Fuzz/Wah fender fuzz-wah-pedal,https://schematicheaven.net/effects/fender_fuzz-wah-pedal.pdf,,service_manual,,,1
144,https://schematicheaven.net/effects/ibanez_wh10_wah.pdf,Ibanez WH-10 ibanez wh10 wah,https://schematicheaven.net/effects/ibanez_wh10_wah.pdf,,service_manual,,,1
145,https://schematicheaven.net/effects/morley_switchless_wah_vai.pdf,Morley Switchless Wah morley switchless wah vai,https://schematicheaven.net/effects/morley_switchless_wah_vai.pdf,,service_manual,,,1
146,https://schematicheaven.net/effects/roland_doublebeat.pdf,Roland Doublebeat roland doublebeat,https://schematicheaven.net/effects/roland_doublebeat.pdf,,service_manual,,,1
147,https://schematicheaven.net/effects/telray_pikawah_pkw.pdf,Tel-Ray/Morley PKW Pikawah telray pikawah pkw,https://schematicheaven.net/effects/telray_pikawah_pkw.pdf,,service_manual,,,1
148,https://schematicheaven.net/effects/telray_wahfuzz_pwf.pdf,Tel-Ray/Morley PWF Wah/fuzz telray wahfuzz pwf,https://schematicheaven.net/effects/telray_wahfuzz_pwf.pdf,,service_manual,,,1
149,https://schematicheaven.net/effects/teltray_wahboost_pwb.pdf,Tel-Ray/Morley PWB Wah/boost teltray wahboost pwb,https://schematicheaven.net/effects/teltray_wahboost_pwb.pdf,,service_manual,,,1
14a,https://schematicheaven.net/effects/telray_wah_vol_wvo.pdf,Tel-Ray/Morley WVO Wah/Vol telray wah vol wvo,https://schematicheaven.net/effects/telray_wah_vol_wvo.pdf,,service_manual,,,1
14b,https://schematicheaven.net/effects/vox_1904_wah.pdf,Vox 1904 vox 1904 wah,https://schematicheaven.net/effects/vox_1904_wah.pdf,,service_manual,,,1
14c,https://schematicheaven.net/effects/vox_v846_wah_1967.pdf,Vox 847 1967 vox v846 wah 1967,https://schematicheaven.net/effects/vox_v846_wah_1967.pdf,,service_manual,,,2
14d,https://schematicheaven.net/effects/vox_847_1980_LAH.pdf,Vox 847 Original vox 847 1980 LAH,https://schematicheaven.net/effects/vox_847_1980_LAH.pdf,,service_manual,,,1
14e,https://schematicheaven.net/effects/vox_clyde_mccoy_wah.pdf,Vox Clyde McCoy V-847 vox clyde mccoy wah,https://schematicheaven.net/effects/vox_clyde_mccoy_wah.pdf,,service_manual,,,1
14f,https://schematicheaven.net/effects/vox_v847_wah_ri.pdf,Vox V-847 Reissue vox v847 wah ri,https://schematicheaven.net/effects/vox_v847_wah_ri.pdf,,service_manual,,,1
14g,https://schematicheaven.net/effects/vox_847_wah_LAH.pdf,Vox V-847 RI w True Bypass vox 847 wah LAH,https://schematicheaven.net/effects/vox_847_wah_LAH.pdf,,service_manual,,,1
14h,https://schematicheaven.net/effects/boss_tm3_speakersimulator.pdf,Boss TM-3 Speaker Simulator boss tm3 speakersimulator,https://schematicheaven.net/effects/boss_tm3_speakersimulator.pdf,,service_manual,,,1
14i,https://schematicheaven.net/effects/boss_ac2_acousticsimulator.pdf,Boss AC-2 Acoustic Simulator boss ac2 acousticsimulator,https://schematicheaven.net/effects/boss_ac2_acousticsimulator.pdf,,service_manual,,,1
14j,https://schematicheaven.net/effects/boss_fa1_fet_amp.pdf,Boss FA-1 FET Amp boss fa1 fet amp,https://schematicheaven.net/effects/boss_fa1_fet_amp.pdf,,service_manual,,,1
14k,https://schematicheaven.net/effects/ibanez_st810_stereopan.pdf,Ibanez ST-810 Stereo Pan ibanez st810 stereopan,https://schematicheaven.net/effects/ibanez_st810_stereopan.pdf,,service_manual,,,1
14l,https://schematicheaven.net/effects/telray_fastune.pdf,Tel-Ray/Morley Fastune Tuner telray fastune,https://schematicheaven.net/effects/telray_fastune.pdf,,service_manual,,,1
15,https://schematicheaven.net/fenderamps/champ_25_se.pdf,Champ 25 champ 25 se,https://schematicheaven.net/fenderamps/champ_25_se.pdf,,service_manual,,,8
16,https://schematicheaven.net/fenderamps/champ_super.pdf,Super Champ champ super,https://schematicheaven.net/fenderamps/champ_super.pdf,,service_manual,,,1
17,https://schematicheaven.net/fenderamps/champ_vibro_aa764_schem.pdf,AA764 champ vibro aa764 schem,https://schematicheaven.net/fenderamps/champ_vibro_aa764_schem.pdf,,service_manual,,,2
18,https://schematicheaven.net/fenderamps/fender_vibrochamp_ab764.pdf,AB764 fender vibrochamp ab764,https://schematicheaven.net/fenderamps/fender_vibrochamp_ab764.pdf,,service_manual,,,2
19,https://schematicheaven.net/fenderamps/concert_6g12_schem.pdf,6G12 concert 6g12 schem,https://schematicheaven.net/fenderamps/concert_6g12_schem.pdf,,service_manual,,,2
1a,https://schematicheaven.net/fenderamps/concert_6g12a_schem.pdf,6G12-A concert 6g12a schem,https://schematicheaven.net/fenderamps/concert_6g12a_schem.pdf,,service_manual,,,2
1b,https://schematicheaven.net/fenderamps/concert_aa763.pdf,AA763 concert aa763,https://schematicheaven.net/fenderamps/concert_aa763.pdf,,service_manual,,,2
1c,https://schematicheaven.net/fenderamps/fender_concert_ab763.pdf,AB763 fender concert ab763,https://schematicheaven.net/fenderamps/fender_concert_ab763.pdf,,service_manual,,,1
1d,https://schematicheaven.net/fenderamps/concert_ii_83.pdf,Concert-II 1983 concert ii 83,https://schematicheaven.net/fenderamps/concert_ii_83.pdf,,service_manual,,,2
1e,https://schematicheaven.net/fenderamps/deluxe_5a3_schem.pdf,5A3 deluxe 5a3 schem,https://schematicheaven.net/fenderamps/deluxe_5a3_schem.pdf,,service_manual,,,1
1f,https://schematicheaven.net/fenderamps/deluxe_5b3_schem.pdf,5B3 deluxe 5b3 schem,https://schematicheaven.net/fenderamps/deluxe_5b3_schem.pdf,,service_manual,,,2
1g,https://schematicheaven.net/fenderamps/deluxe_5c3_schem.pdf,5C3 deluxe 5c3 schem,https://schematicheaven.net/fenderamps/deluxe_5c3_schem.pdf,,service_manual,,,2
1h,https://schematicheaven.net/fenderamps/deluxe_5d3_schem.pdf,5D3 deluxe 5d3 schem,https://schematicheaven.net/fenderamps/deluxe_5d3_schem.pdf,,service_manual,,,2
1i,https://schematicheaven.net/fenderamps/deluxe_5e3_schem.pdf,5E3 deluxe 5e3 schem,https://schematicheaven.net/fenderamps/deluxe_5e3_schem.pdf,,service_manual,,,2
1j,https://schematicheaven.net/fenderamps/deluxe_5e3a_layout.pdf,5E3-A Layout Only deluxe 5e3a layout,https://schematicheaven.net/fenderamps/deluxe_5e3a_layout.pdf,,service_manual,,,1
1k,https://schematicheaven.net/fenderamps/deluxe_6g3_schem.pdf,6G3 deluxe 6g3 schem,https://schematicheaven.net/fenderamps/deluxe_6g3_schem.pdf,,service_manual,,,2
1l,https://schematicheaven.net/fenderamps/fender_deluxe_aa763.pdf,AA763 fender deluxe aa763,https://schematicheaven.net/fenderamps/fender_deluxe_aa763.pdf,,service_manual,,,2
1m,https://schematicheaven.net/fenderamps/deluxe_ab763_schem.pdf,AB763 deluxe ab763 schem,https://schematicheaven.net/fenderamps/deluxe_ab763_schem.pdf,,service_manual,,,2
1n,https://schematicheaven.net/fenderamps/deluxe_reverb_aa763_schem.pdf,AA763 deluxe reverb aa763 schem,https://schematicheaven.net/fenderamps/deluxe_reverb_aa763_schem.pdf,,service_manual,,,2
1o,https://schematicheaven.net/fenderamps/deluxe_reverb_ab763_schem.pdf,AB763 deluxe reverb ab763 schem,https://schematicheaven.net/fenderamps/deluxe_reverb_ab763_schem.pdf,,service_manual,,,2
1p,https://schematicheaven.net/fenderamps/deluxereverb_ab868_schem.pdf,AB868 deluxereverb ab868 schem,https://schematicheaven.net/fenderamps/deluxereverb_ab868_schem.pdf,,service_manual,,,1
1q,https://schematicheaven.net/fenderamps/fender_deluxereverb_a1172.pdf,A1172 fender deluxereverb a1172,https://schematicheaven.net/fenderamps/fender_deluxereverb_a1172.pdf,,service_manual,,,1
1r,https://schematicheaven.net/fenderamps/fender_deluxereverb_a1270_schem.pdf,A1270 fender deluxereverb a1270 schem,https://schematicheaven.net/fenderamps/fender_deluxereverb_a1270_schem.pdf,,service_manual,,,1
1s,https://schematicheaven.net/fenderamps/deluxe_reverb_boost_schem.pdf,CBS 77-79 Vol/Boost deluxe reverb boost schem,https://schematicheaven.net/fenderamps/deluxe_reverb_boost_schem.pdf,,service_manual,,,1
1t,https://schematicheaven.net/fenderamps/deluxereverb_II.pdf,Deluxe Reverb II deluxereverb II,https://schematicheaven.net/fenderamps/deluxereverb_II.pdf,,service_manual,,,2
1u,https://schematicheaven.net/fenderamps/harvard_6g10_schem.pdf,6G10 harvard 6g10 schem,https://schematicheaven.net/fenderamps/harvard_6g10_schem.pdf,,service_manual,,,1
1v,https://schematicheaven.net/fenderamps/musicmaster_bass_schem.pdf,CFA-7010 musicmaster bass schem,https://schematicheaven.net/fenderamps/musicmaster_bass_schem.pdf,,service_manual,,,1
1w,https://schematicheaven.net/fenderamps/pa100.pdf,PA100 pa100,https://schematicheaven.net/fenderamps/pa100.pdf,,service_manual,,,2
1x,https://schematicheaven.net/fenderamps/pa100rev.pdf,PA100 w/ rev sw pa100rev,https://schematicheaven.net/fenderamps/pa100rev.pdf,,service_manual,,,2
1y,https://schematicheaven.net/fenderamps/pa135.pdf,PA135 pa135,https://schematicheaven.net/fenderamps/pa135.pdf,,service_manual,,,1
1z,https://schematicheaven.net/fenderamps/princeton_5b2_schem.pdf,5B2 princeton 5b2 schem,https://schematicheaven.net/fenderamps/princeton_5b2_schem.pdf,,service_manual,,,1
2,https://schematicheaven.net/fenderamps/fender_140_schem.pdf,140 fender 140 schem,https://schematicheaven.net/fenderamps/fender_140_schem.pdf,,service_manual,,,1
20,https://schematicheaven.net/fenderamps/princeton_5d2_schem.pdf,5D2 princeton 5d2 schem,https://schematicheaven.net/fenderamps/princeton_5d2_schem.pdf,,service_manual,,,2
21,https://schematicheaven.net/fenderamps/princeton_5e2_schem.pdf,5E2 princeton 5e2 schem,https://schematicheaven.net/fenderamps/princeton_5e2_schem.pdf,,service_manual,,,2
22,https://schematicheaven.net/fenderamps/princeton_5f2_schem.pdf,5F2 princeton 5f2 schem,https://schematicheaven.net/fenderamps/princeton_5f2_schem.pdf,,service_manual,,,2
23,https://schematicheaven.net/fenderamps/princeton_5f2a_schem.pdf,5F2-A princeton 5f2a schem,https://schematicheaven.net/fenderamps/princeton_5f2a_schem.pdf,,service_manual,,,2
24,https://schematicheaven.net/fenderamps/princeton_6g2_schem.pdf,6G2 princeton 6g2 schem,https://schematicheaven.net/fenderamps/princeton_6g2_schem.pdf,,service_manual,,,2
25,https://schematicheaven.net/fenderamps/princeton_aa964_schem.pdf,AA964 princeton aa964 schem,https://schematicheaven.net/fenderamps/princeton_aa964_schem.pdf,,service_manual,,,2
26,https://schematicheaven.net/fenderamps/princeton.pdf,CBS Princeton princeton,https://schematicheaven.net/fenderamps/princeton.pdf,,service_manual,,,1
27,https://schematicheaven.net/fenderamps/princeton_rev_gz34_aa1164.pdf,AA1164 (GZ34) princeton rev gz34 aa1164,https://schematicheaven.net/fenderamps/princeton_rev_gz34_aa1164.pdf,,service_manual,,,2
28,https://schematicheaven.net/fenderamps/princeton_reverb_aa1164_schem.pdf,AA1164 (5U4GB) princeton reverb aa1164 schem,https://schematicheaven.net/fenderamps/princeton_reverb_aa1164_schem.pdf,,service_manual,,,2
29,https://schematicheaven.net/fenderamps/princetonreverb_b1270_schem.pdf,B1270 princetonreverb b1270 schem,https://schematicheaven.net/fenderamps/princetonreverb_b1270_schem.pdf,,service_manual,,,1
2a,https://schematicheaven.net/fenderamps/princeton_rev_boostpedal.pdf,78-79 Vol/Boost princeton rev boostpedal,https://schematicheaven.net/fenderamps/princeton_rev_boostpedal.pdf,,service_manual,,,1
2b,https://schematicheaven.net/fenderamps/1946_pro.pdf,Woodie Pro 1946 1946 pro,https://schematicheaven.net/fenderamps/1946_pro.pdf,,service_manual,,,1
2c,https://schematicheaven.net/fenderamps/pro_5b5_schem.pdf,5B5 pro 5b5 schem,https://schematicheaven.net/fenderamps/pro_5b5_schem.pdf,,service_manual,,,1
2d,https://schematicheaven.net/fenderamps/pro_5c5_schem.pdf,5C5 pro 5c5 schem,https://schematicheaven.net/fenderamps/pro_5c5_schem.pdf,,service_manual,,,2
2e,https://schematicheaven.net/fenderamps/pro_5d5_schem.pdf,5D5 pro 5d5 schem,https://schematicheaven.net/fenderamps/pro_5d5_schem.pdf,,service_manual,,,2
2f,https://schematicheaven.net/fenderamps/pro_5e5_schem.pdf,5E5 pro 5e5 schem,https://schematicheaven.net/fenderamps/pro_5e5_schem.pdf,,service_manual,,,2
2g,https://schematicheaven.net/fenderamps/pro_5e5a_schem.pdf,5E5-A pro 5e5a schem,https://schematicheaven.net/fenderamps/pro_5e5a_schem.pdf,,service_manual,,,2
2h,https://schematicheaven.net/fenderamps/pro_6g5_schem.pdf,6G5 pro 6g5 schem,https://schematicheaven.net/fenderamps/pro_6g5_schem.pdf,,service_manual,,,2
2i,https://schematicheaven.net/fenderamps/pro_6g5a_schem.pdf,6G5-A pro 6g5a schem,https://schematicheaven.net/fenderamps/pro_6g5a_schem.pdf,,service_manual,,,2
2j,https://schematicheaven.net/fenderamps/pro_aa763_schem.pdf,AA763 pro aa763 schem,https://schematicheaven.net/fenderamps/pro_aa763_schem.pdf,,service_manual,,,2
2k,https://schematicheaven.net/fenderamps/pro_ab763_schem.pdf,AB763 pro ab763 schem,https://schematicheaven.net/fenderamps/pro_ab763_schem.pdf,,service_manual,,,2
2l,https://schematicheaven.net/fenderamps/pro_reverb_aa165_schem.pdf,AA165 pro reverb aa165 schem,https://schematicheaven.net/fenderamps/pro_reverb_aa165_schem.pdf,,service_manual,,,2
2m,https://schematicheaven.net/fenderamps/proreverb_aa270_schem.pdf,AA270 proreverb aa270 schem,https://schematicheaven.net/fenderamps/proreverb_aa270_schem.pdf,,service_manual,,,1
2n,https://schematicheaven.net/fenderamps/proreverb_aa1009_schem.pdf,AA1009 proreverb aa1009 schem,https://schematicheaven.net/fenderamps/proreverb_aa1009_schem.pdf,,service_manual,,,1
2o,https://schematicheaven.net/fenderamps/pro_reverb_aa1069_schem.pdf,AA1069 pro reverb aa1069 schem,https://schematicheaven.net/fenderamps/pro_reverb_aa1069_schem.pdf,,service_manual,,,2
2p,https://schematicheaven.net/fenderamps/proreverb_ab668_schem.pdf,AB668 proreverb ab668 schem,https://schematicheaven.net/fenderamps/proreverb_ab668_schem.pdf,,service_manual,,,1
2q,https://schematicheaven.net/fenderamps/fender_ultralinear_pro_rev.pdf,Ultralinear fender ultralinear pro rev,https://schematicheaven.net/fenderamps/fender_ultralinear_pro_rev.pdf,,service_manual,,,1
2r,https://schematicheaven.net/fenderamps/ps160.pdf,PS160 ps160,https://schematicheaven.net/fenderamps/ps160.pdf,,service_manual,,,1
2s,https://schematicheaven.net/fenderamps/ps300.pdf,PS300 ps300,https://schematicheaven.net/fenderamps/ps300.pdf,,service_manual,,,1
2t,https://schematicheaven.net/fenderamps/400ps.pdf,PS400 400ps,https://schematicheaven.net/fenderamps/400ps.pdf,,service_manual,,,1
2u,https://schematicheaven.net/fenderamps/fender_quadreverb_100w_nomstrvol.pdf,100W fender quadreverb 100w nomstrvol,https://schematicheaven.net/fenderamps/fender_quadreverb_100w_nomstrvol.pdf,,service_manual,,,1
2v,https://schematicheaven.net/fenderamps/twin_reverb_sf_100_schem.pdf,100W Master Vol. twin reverb sf 100 schem,https://schematicheaven.net/fenderamps/twin_reverb_sf_100_schem.pdf,,service_manual,,,2
2w,https://schematicheaven.net/fenderamps/twin_reverb_sf_135_schem.pdf,135W Ultralinear twin reverb sf 135 schem,https://schematicheaven.net/fenderamps/twin_reverb_sf_135_schem.pdf,,service_manual,,,1
2x,https://schematicheaven.net/fenderamps/reverb_6g15_schem.pdf,6G15 reverb 6g15 schem,https://schematicheaven.net/fenderamps/reverb_6g15_schem.pdf,,service_manual,,,2
2y,https://schematicheaven.net/fenderamps/showman_6g14_schem.pdf,6G14 showman 6g14 schem,https://schematicheaven.net/fenderamps/showman_6g14_schem.pdf,,service_manual,,,2
2z,https://schematicheaven.net/fenderamps/showman_6g14a.pdf,6G14-A showman 6g14a,https://schematicheaven.net/fenderamps/showman_6g14a.pdf,,service_manual,,,4
3,https://schematicheaven.net/fenderamps/bandmaster_5e7_schem.pdf,5E7 bandmaster 5e7 schem,https://schematicheaven.net/fenderamps/bandmaster_5e7_schem.pdf,,service_manual,,,2
30,https://schematicheaven.net/fenderamps/showman_aa763_schem.pdf,AA763 showman aa763 schem,https://schematicheaven.net/fenderamps/showman_aa763_schem.pdf,,service_manual,,,2
31,https://schematicheaven.net/fenderamps/showman_ab763_schem.pdf,AB763 showman ab763 schem,https://schematicheaven.net/fenderamps/showman_ab763_schem.pdf,,service_manual,,,2
32,https://schematicheaven.net/fenderamps/fender_single_showman_ab568.pdf,AB568 fender single showman ab568,https://schematicheaven.net/fenderamps/fender_single_showman_ab568.pdf,,service_manual,,,1
33,https://schematicheaven.net/fenderamps/showman_ac568_schem.pdf,AC568 showman ac568 schem,https://schematicheaven.net/fenderamps/showman_ac568_schem.pdf,,service_manual,,,1
