id,key,title,url,parent,role,year,month,pages
46,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-05-OCR.pdf,Wireless World 2008-05,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-05-OCR.pdf,,issue,2008,05,63
47,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-06-OCR.pdf,Wireless World 2008-06,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-06-OCR.pdf,,issue,2008,06,60
48,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-07-OCR.pdf,Wireless World 2008-07,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-07-OCR.pdf,,issue,2008,07,60
49,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-09-OCR.pdf,Wireless World 2008-09,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-09-OCR.pdf,,issue,2008,09,54
4a,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-10-OCR.pdf,Wireless World 2008-10,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-10-OCR.pdf,,issue,2008,10,54
4b,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-11.pdf,Wireless World 2008-11,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-11.pdf,,issue,2008,11,52
4c,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-12.pdf,Wireless World 2008-12,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2008-12.pdf,,issue,2008,12,52
4d,https://www.worldradiohistory.com/UK/Wireless-World/MARCONIGRAPH/Marconigraph-1911-06.pdf,Wireless World 1911-06,https://www.worldradiohistory.com/UK/Wireless-World/MARCONIGRAPH/Marconigraph-1911-06.pdf,,issue,1911,06,36
4e,https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-04.pdf,Wireless World 1920-04,https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-04.pdf,,issue,1920,04,55
4f,https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-08.pdf,Wireless World 1920-08,https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1920-08.pdf,,issue,1920,08,53
4g,https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-03.pdf,Wireless World 1921-03,https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-03.pdf,,issue,1921,03,59
4h,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Television-Engineering-Amos-Vol-2.pdf,Wireless World — Television-Engineering-Amos-Vol-2.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Television-Engineering-Amos-Vol-2.pdf,,issue,,,278
4i,https://www.worldradiohistory.com/UK/Wireless-World/SPECIALS/WW-High-Fidelity-Guide-1977.pdf,Wireless World 1977,https://www.worldradiohistory.com/UK/Wireless-World/SPECIALS/WW-High-Fidelity-Guide-1977.pdf,,issue,1977,,168
4j,https://www.worldradiohistory.com/UK/Wireless-World/SPECIALS/WW-Radio-Valve-Data-1966-8.pdf,Wireless World 1966,https://www.worldradiohistory.com/UK/Wireless-World/SPECIALS/WW-Radio-Valve-Data-1966-8.pdf,,issue,1966,,239
4k,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_1.pdf,Wireless World — WW_Circard_Series_1.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_1.pdf,,issue,,,12
4l,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_10.pdf,Wireless World — WW_Circard_Series_10.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_10.pdf,,issue,,,12
4m,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_11.pdf,Wireless World — WW_Circard_Series_11.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_11.pdf,,issue,,,12
4n,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_12.pdf,Wireless World — WW_Circard_Series_12.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_12.pdf,,issue,,,11
4o,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_13.pdf,Wireless World — WW_Circard_Series_13.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_13.pdf,,issue,,,13
4p,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_14.pdf,Wireless World — WW_Circard_Series_14.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_14.pdf,,issue,,,12
4q,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_15.pdf,Wireless World — WW_Circard_Series_15.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_15.pdf,,issue,,,12
4r,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_16.pdf,Wireless World — WW_Circard_Series_16.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_16.pdf,,issue,,,10
4s,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_17.pdf,Wireless World — WW_Circard_Series_17.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_17.pdf,,issue,,,10
4t,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_18.pdf,Wireless World — WW_Circard_Series_18.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_18.pdf,,issue,,,10
4u,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_19.pdf,Wireless World — WW_Circard_Series_19.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_19.pdf,,issue,,,10
4v,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_2.pdf,Wireless World — WW_Circard_Series_2.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_2.pdf,,issue,,,12
4w,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_20.pdf,Wireless World — WW_Circard_Series_20.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_20.pdf,,issue,,,10
4x,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_21.pdf,Wireless World — WW_Circard_Series_21.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_21.pdf,,issue,,,10
4y,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_22.pdf,Wireless World — WW_Circard_Series_22.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_22.pdf,,issue,,,10
4z,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_23.pdf,Wireless World — WW_Circard_Series_23.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_23.pdf,,issue,,,10
5,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-01-S-OCR.pdf,Wireless World 1996-01,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-01-S-OCR.pdf,,issue,1996,01,92
50,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_24.pdf,Wireless World — WW_Circard_Series_24.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_24.pdf,,issue,,,10
51,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_25.pdf,Wireless World — WW_Circard_Series_25.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_25.pdf,,issue,,,10
52,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_26.pdf,Wireless World — WW_Circard_Series_26.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_26.pdf,,issue,,,10
53,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_27.pdf,Wireless World — WW_Circard_Series_27.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_27.pdf,,issue,,,10
54,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_28.pdf,Wireless World — WW_Circard_Series_28.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_28.pdf,,issue,,,10
55,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_29.pdf,Wireless World — WW_Circard_Series_29.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_29.pdf,,issue,,,10
56,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_3.pdf,Wireless World — WW_Circard_Series_3.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_3.pdf,,issue,,,12
57,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_30.pdf,Wireless World — WW_Circard_Series_30.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_30.pdf,,issue,,,10
58,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_4.pdf,Wireless World — WW_Circard_Series_4.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_4.pdf,,issue,,,12
59,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_6.pdf,Wireless World — WW_Circard_Series_6.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_6.pdf,,issue,,,12
5a,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_7.pdf,Wireless World — WW_Circard_Series_7.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_7.pdf,,issue,,,12
5b,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_8.pdf,Wireless World — WW_Circard_Series_8.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_8.pdf,,issue,,,12
5c,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_9.pdf,Wireless World — WW_Circard_Series_9.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Circard/WW_Circard_Series_9.pdf,,issue,,,12
5d,https://www.worldradiohistory.com/UK/Wireless-World/SPECIALS/WW%20Radio%20Valve%20Data%20Ed7-1961.pdf,Wireless World 1961,https://www.worldradiohistory.com/UK/Wireless-World/SPECIALS/WW%20Radio%20Valve%20Data%20Ed7-1961.pdf,,issue,1961,,167
5e,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-100-Anniversary.pdf,Wireless World — Wireless-World-100-Anniversary.pdf,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-100-Anniversary.pdf,,issue,,,88
5f,https://www.worldradiohistory.com/UK/Wireless-World/10s/Wireless-World-1915-05-S-OCR.pdf,Wireless World 1915-05,https://www.worldradiohistory.com/UK/Wireless-World/10s/Wireless-World-1915-05-S-OCR.pdf,,issue,1915,05,102
5g,https://www.worldradiohistory.com/UK/Wireless-World/10s/Wireless-World-1915-11-S-OCR.pdf,Wireless World 1915-11,https://www.worldradiohistory.com/UK/Wireless-World/10s/Wireless-World-1915-11-S-OCR.pdf,,issue,1915,11,94
5h,https://www.worldradiohistory.com/UK/Wireless-World/10s/Wireless-World-1915-12-S-OCR.pdf,Wireless World 1915-12,https://www.worldradiohistory.com/UK/Wireless-World/10s/Wireless-World-1915-12-S-OCR.pdf,,issue,1915,12,134
5i,https://www.worldradiohistory.com/UK/Wireless-World/10s/Wireless-World-1916-08.pdf,Wireless World 1916-08,https://www.worldradiohistory.com/UK/Wireless-World/10s/Wireless-World-1916-08.pdf,,issue,1916,08,94
5j,https://www.worldradiohistory.com/UK/Wireless-World/10s/Wireless-World-1917-08.pdf,Wireless World 1917-08,https://www.worldradiohistory.com/UK/Wireless-World/10s/Wireless-World-1917-08.pdf,,issue,1917,08,104
5k,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1920-01-S-OCR.pdf,Wireless World 1920-01,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1920-01-S-OCR.pdf,,issue,1920,01,100
5l,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1920-02-S-OCR.pdf,Wireless World 1920-02,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1920-02-S-OCR.pdf,,issue,1920,02,96
5m,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1922-12.pdf,Wireless World 1922-12,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1922-12.pdf,,issue,1922,12,440
5n,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1925-04.pdf,Wireless World 1925-04,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1925-04.pdf,,issue,1925,04,158
5o,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1925-05.pdf,Wireless World 1925-05,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1925-05.pdf,,issue,1925,05,134
5p,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1925-06.pdf,Wireless World 1925-06,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1925-06.pdf,,issue,1925,06,128
5q,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1925-09.pdf,Wireless World 1925-09,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1925-09.pdf,,issue,1925,09,186
5r,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1926-02.pdf,Wireless World 1926-02,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1926-02.pdf,,issue,1926,02,278
5s,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1927-07.pdf,Wireless World 1927-07,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1927-07.pdf,,issue,1927,07,214
5t,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1927-12.pdf,Wireless World 1927-12,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1927-12.pdf,,issue,1927,12,264
5u,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1928-06.pdf,Wireless World 1928-06,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1928-06.pdf,,issue,1928,06,128
5v,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1928-08.pdf,Wireless World 1928-08,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1928-08.pdf,,issue,1928,08,246
5w,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1929-10.pdf,Wireless World 1929-10,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1929-10.pdf,,issue,1929,10,390
5x,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1929-11.pdf,Wireless World 1929-11,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1929-11.pdf,,issue,1929,11,284
5y,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1929-12.pdf,Wireless World 1929-12,https://www.worldradiohistory.com/UK/Wireless-World/20s/Wireless-World-1929-12.pdf,,issue,1929,12,260
5z,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1930-01-S-OCR.pdf,Wireless World 1930-01,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1930-01-S-OCR.pdf,,issue,1930,01,268
6,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-02-S-OCR.pdf,Wireless World 1996-02,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-02-S-OCR.pdf,,issue,1996,02,92
60,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1930-03-S-OCR.pdf,Wireless World 1930-03,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1930-03-S-OCR.pdf,,issue,1930,03,216
61,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1930-05-S-OCR.pdf,Wireless World 1930-05,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1930-05-S-OCR.pdf,,issue,1930,05,164
62,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1930-10-S-OCR.pdf,Wireless World 1930-10,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1930-10-S-OCR.pdf,,issue,1930,10,336
63,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1930-11.pdf,Wireless World 1930-11,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1930-11.pdf,,issue,1930,11,246
64,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1931-04.pdf,Wireless World 1931-04,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1931-04.pdf,,issue,1931,04,128
65,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1931-05.pdf,Wireless World 1931-05,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1931-05.pdf,,issue,1931,05,116
66,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1931-06.pdf,Wireless World 1931-06,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1931-06.pdf,,issue,1931,06,106
67,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1932-06.pdf,Wireless World 1932-06,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1932-06.pdf,,issue,1932,06,130
68,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1932-08-S-OCR.pdf,Wireless World 1932-08,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1932-08-S-OCR.pdf,,issue,1932,08,404
69,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1932-09.pdf,Wireless World 1932-09,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1932-09.pdf,,issue,1932,09,102
6a,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1933-03.pdf,Wireless World 1933-03,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1933-03.pdf,,issue,1933,03,322
6b,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1933-04.pdf,Wireless World 1933-04,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1933-04.pdf,,issue,1933,04,230
6c,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1933-05.pdf,Wireless World 1933-05,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1933-05.pdf,,issue,1933,05,220
6d,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1933-07.pdf,Wireless World 1933-07,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1933-07.pdf,,issue,1933,07,212
6e,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1933-08.pdf,Wireless World 1933-08,https://www.worldradiohistory.com/UK/Wireless-World/30s/Wireless-World-1933-08.pdf,,issue,1933,08,356
